S.No,LocalBodyName,Post,District,State,Winner,Winning Party,Winner Vote,Highest Ward Vote,Highest Ward Vote Party
1,तिनपाटन गाउँपालिका,अध्यक्ष,सिन्धुली,3,कर्ण बहादुर मगर,नेपाली काँग्रेस,5701,5876,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
2,बकैया गाउँपालिका,अध्यक्ष,मकवानपुर,3,दामोदर खनाल,नेपाली काँग्रेस,4544,4645,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
3,देवघाट गाउँपालिका,अध्यक्ष,तनहुँ,4,दुर्ग बहादुर थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2879,2952,नेपाली काँग्रेस
4,शहिद लखन गाउँपालिका,अध्यक्ष,गोरखा,4,रमेश वाबु थापा मगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3808,3909,नेपाली काँग्रेस
5,शुद्धोधन गाउँपालिका,अध्यक्ष,कपिलवस्तु,5,निसार अहमद मुसलमान,स्वतन्त्र,1837,2449,नेपाली काँग्रेस
6,हल्दीवारी गाउँपालिका,अध्यक्ष,झापा,1,रविन्द्र प्रसाद लिङदेन,राष्ट्रिय प्रजातन्त्र पार्टी ,3943,4146,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
7,दुधकौशिका गाउँपालिका,अध्यक्ष,सोलुखुम्बु,1,अशिम राई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2512,3036,नेपाली काँग्रेस
8,अन्नपुर्ण गाउँपालिका,अध्यक्ष,कास्की,4,युवराज कुँवर,नेपाली काँग्रेस,4672,4776,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
9,बिन्दबासिनी गाउँपालिका,अध्यक्ष,पर्सा,2,श्रीलाल साह कानु,"संघीय समाजवादी फोरम, नेपाल ",2611,2955,नेपाली काँग्रेस
10,सत्यवती गाउँपालिका,अध्यक्ष,गुल्मी,5,पारिश्‍वर ढकाल,नेपाली काँग्रेस,5197,5324,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
11,लेकम गाउँपालिका,अध्यक्ष,दार्चुला,7,परमानन्द जोशी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2235,2422,नेपाली काँग्रेस
12,लिसंखु पाखर गाउँपालिका,अध्यक्ष,सिन्धुपाल्चोक,3,कमल प्रसाद नेपाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2761,3082,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
13,दोर्दी गाउँपालिका,अध्यक्ष,लमजुंग,4,ओम बहादुर गुरुङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3624,3678,नेपाली काँग्रेस
14,गौरीगंज गाउँपालिका,अध्यक्ष,झापा,1,बाबुराजा श्रेष्ठ,राष्ट्रिय प्रजातन्त्र पार्टी ,3740,4347,नेपाली काँग्रेस
15,धोबीनी गाउँपालिका,अध्यक्ष,पर्सा,2,सुरेश प्रसाद कुर्मी,नेपाली काँग्रेस,2176,2321,"संघीय समाजवादी फोरम, नेपाल "
16,मोलुङ गाउँपालिका,अध्यक्ष,ओखलढुंगा,1,मणि राज राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3012,3198,नेपाली काँग्रेस
