S.No,LocalBodyName,Post,District,State,Winner,Winning Party,Winner Vote,Highest Ward Vote,Highest Ward Vote Party
1,मर्स्याङदी गाउँपालिका,उपाध्यक्ष,लमजुंग,4,होम बहादुर वि. क,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4156,4932,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
2,कालीगण्डकी गाउँपालिका,उपाध्यक्ष,गुल्मी,5,तारा थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3856,7698,नेपाली काँग्रेस
3,आदर्श कोटवाल गाउँपालिका,उपाध्यक्ष,बारा,2,पुनम देवी,"संघीय समाजवादी फोरम, नेपाल ",2075,2381,नेपाली काँग्रेस
4,साल्पासिलिछो गाउँपालिका,उपाध्यक्ष,भोजपुर,1,धन माया राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1473,1718,नेपाली काँग्रेस
5,बेनीघाट रोराङ्ग गाउँपालिका,उपाध्यक्ष,धादिङ्ग,3,देवी प्रसाद सिल्‍वाल,नेपाली काँग्रेस,5302,5467,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
6,बाग्मती गाउँपालिका,उपाध्यक्ष,मकवानपुर,3,धन माया स्याङतान,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3144,6166,नेपाली काँग्रेस
7,अर्नमा गाउँपालिका,उपाध्यक्ष,सिराहा,2,सिया वती मुखिया,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2299,2360,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
8,जानकी गाउँपालिका,उपाध्यक्ष,कैलाली,7,उमा महतो,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",5097,7286,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
9,माण्डवी गाउँपालिका,उपाध्यक्ष,प्यूठान,5,मुगा पुन मगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1835,1921,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
10,उमाकुण्ड गाउँपालिका,उपाध्यक्ष,रामेछाप,3,उर्मिला कार्की (वस्नेत),नेपाली काँग्रेस,2318,2373,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
