Candidate,Provience,District,Local Body,Party
विष्णु प्रसाद चौलागाइ,कर्णाली प्रदेश,कालिकोट,खाँडाचक्र नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
दल बहादुर धामी,सुदूरपश्चिम प्रदेश,कन्चनपुर,पुनर्वास नगरपालिका,नेपाली काँग्रेस
जागेश्‍वर यादव,मधेश प्रदेश,धनुषा,गणेशमान चारनाथ नगरपालिका,नेपाली काँग्रेस
राम शरण हुमागाई,बागमती प्रदेश,काभ्रेपलाञ्चोक,पनौती नगरपालिका,नेपाली काँग्रेस
रामअयोध्‍या राउत कुर्मि,मधेश प्रदेश,पर्सा,पोखरिया नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
खुर्सिद खाँ,लुम्बिनी प्रदेश,बाँके,नरैनापुर गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
देवी सिं कामी,सुदूरपश्चिम प्रदेश,डोटी,के.आई.सिं. गाउँपालिका,नेपाली काँग्रेस
खनतरु सदा,मधेश प्रदेश,सप्तरी,खडक नगरपालिका,नेपाल लोकतान्त्रिक फोरम
मदन कुमार न्यौपाने,लुम्बिनी प्रदेश,दाङ,घोराही उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
जगत लाल शाही (कुमार),बागमती प्रदेश,काठमाडौं,टोखा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अच्छे लाल पंडित,मधेश प्रदेश,बारा,सिम्रौनगढ नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
अनिरुद ठाकुर,मधेश प्रदेश,सिराहा,कल्याणपुर नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
हृदय लाल राय,मधेश प्रदेश,सर्लाही,पर्सा गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
आत्मा राउत अहिर,मधेश प्रदेश,बारा,महागढीमाई नगरपालिका,नेपाली काँग्रेस
