Candidate,Provience,District,Local Body,Party
छत्र बहादुर लामा,बागमती प्रदेश,नुवाकोट,किस्पाङ गाउँपालिका,नेपाली काँग्रेस
कर्ण सिंह साउद,सुदूरपश्चिम प्रदेश,बैतडी,शिवनाथ गाउँपालिका,नेपाली काँग्रेस
तेम्वा गुरुङ,कर्णाली प्रदेश,डोल्पा,डोल्पो बुद्ध गाउँपालिका,स्वतन्त्र
श्रीलाल साह कानु,मधेश प्रदेश,पर्सा,बिन्दबासिनी गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
हरि बहादुर भण्डारी,कर्णाली प्रदेश,जुम्ला,गुठिचौर गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
नवराज ओझा,गण्डकी प्रदेश,कास्की,रूपा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
लक्ष्‍मी देवी पाण्‍डे,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),हुप्सेकोट गाउँपालिका,नेपाली काँग्रेस
बजरंगी प्रसाद कुर्मी,लुम्बिनी प्रदेश,कपिलवस्तु,मायादेवी गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
कान्छा लाल जिम्वा,बागमती प्रदेश,काभ्रेपलाञ्चोक,महाभारत गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
खड्ग बहादुर सुनुवार,बागमती प्रदेश,रामेछाप,गोकुलगङ्गा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
योविन्द्र सिंह तमाङ,बागमती प्रदेश,नुवाकोट,दुप्चेश्वर गाउँपालिका,नेपाली काँग्रेस
राज कुमार पौडेल,बागमती प्रदेश,सिन्धुपाल्चोक,भोटेकोशी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
प्रदीप कुमार जयसवाल,मधेश प्रदेश,पर्सा,सखुवा प्रसौनी गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
नारा सिं रोकाया,कर्णाली प्रदेश,डोल्पा,जगदुल्ला गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
नुर्वु स्याङवो घले,बागमती प्रदेश,रसुवा,नौकुण्ड गाउँपालिका,नेपाली काँग्रेस
विदुर हुमागाई,बागमती प्रदेश,मकवानपुर,मकवानपुरगढी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
गोपाल बहादुर थापा,लुम्बिनी प्रदेश,कपिलवस्तु,विजयनगर गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
पदम लाल श्रेष्‍ठ,मधेश प्रदेश,पर्सा,ठोरी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
वैजु प्रसाद गुप्ता,लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),पाल्हीनन्दन गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
अर्जुन गुरुङ,गण्डकी प्रदेश,लमजुंग,मर्स्याङदी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सन्तोष कुमार महतो,मधेश प्रदेश,सिराहा,बरियारपट्टी गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
शिवराज रिजाल,लुम्बिनी प्रदेश,प्यूठान,नौवहिनी गाउँपालिका,नेपाली काँग्रेस
सर्केश घलान,बागमती प्रदेश,मकवानपुर,बाग्मती गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
भुनेश्‍वर धामी,मधेश प्रदेश,बारा,करैयामाई गाउँपालिका,नेपाली काँग्रेस
हरी सिंह धामी,सुदूरपश्चिम प्रदेश,बैतडी,सिगास गाउँपालिका,नेपाली काँग्रेस
रित बहादुर थापा,लुम्बिनी प्रदेश,गुल्मी,मालिका गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
श्रीधर रोका,लुम्बिनी प्रदेश,प्यूठान,माण्डवी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मनोज कुमार यादव,मधेश प्रदेश,धनुषा,मुखियापट्टी मुसहरमिया गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
दयानन्द गोईत,मधेश प्रदेश,सप्तरी,वलान-विहुल गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
दुर्ग बहादुर थापा,गण्डकी प्रदेश,तनहुँ,देवघाट गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कृष्ण प्रसाद शर्मा,गण्डकी प्रदेश,बागलुङ,वरेङ गाउँपालिका,राष्ट्रिय जनमोर्चा 
सनोज कुमार यादव,लुम्बिनी प्रदेश,रुपन्देही,रोहिणी गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
महेन्द्र प्रसाद यादव,मधेश प्रदेश,बारा,सुवर्ण गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
लिलाम्बर यादव,मधेश प्रदेश,सप्तरी,विष्णुपुर गाउँपालिका,नेपाली काँग्रेस
जितेन्द्र नाथ शुक्ल,लुम्बिनी प्रदेश,रुपन्देही,सम्मरीमाई गाउँपालिका,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)"
भोला प्रसाद गुप्‍ता,मधेश प्रदेश,बारा,प्रसौनी गाउँपालिक,राष्ट्रिय जनता पार्टी नेपाल
