Candidate,Provience,District,Local Body,Party
इन्दु देवी यादव,मधेश प्रदेश,सप्तरी,डाक्नेश्वरी नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
कृष्ण माया बुढाथोकी(खड्का),बागमती प्रदेश,दोलखा,जिरी  नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
देवी सरा थापा,गण्डकी प्रदेश,स्याङ्जा,गल्याङ नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
ईन्दु कुमारी,मधेश प्रदेश,बारा,पचरौता नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
सुभावती कुर्मी,लुम्बिनी प्रदेश,कपिलवस्तु,महाराजगंज नगरपालिका,नेपाली काँग्रेस
कान्ती देवी,मधेश प्रदेश,रौतहट,फतुवा बिजयपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
शिव कुमारी चौधरी,लुम्बिनी प्रदेश,कपिलवस्तु,शिवराज नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
तारा देवी कानु,मधेश प्रदेश,बारा,महागढीमाई नगरपालिका,नेपाली काँग्रेस
रत्‍ना कडायत,सुदूरपश्चिम प्रदेश,कैलाली,गोदावरी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राधा देवी,मधेश प्रदेश,सर्लाही,कविलासी नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
शिला देवी मण्डल,मधेश प्रदेश,धनुषा,कमला नगरपालिका,नेपाली काँग्रेस
जगेश्‍वर देवि चौधरी,लुम्बिनी प्रदेश,रुपन्देही,तिलोत्तमा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रमिता कुमारी राना,सुदूरपश्चिम प्रदेश,कन्चनपुर,कृष्णपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
अनिता कुमारी,मधेश प्रदेश,धनुषा,मिथिला बिहारी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
शारदा खनाल,गण्डकी प्रदेश,तनहुँ,भिमाद नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मिना कुमारी यादव,मधेश प्रदेश,धनुषा,गणेशमान चारनाथ नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
गिता बन्जारा,बागमती प्रदेश,काभ्रेपलाञ्चोक,पनौती नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
एकावती देवी चौधरी,मधेश प्रदेश,सर्लाही,ईश्वरपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मञ्जु अधिकारी प्यासी,गण्डकी प्रदेश,पर्वत,फलेवास नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रचना श्रेष्‍ठ,मधेश प्रदेश,धनुषा,क्षिरेश्वरनाथ नगरपालिका,नेपाली काँग्रेस
