Candidate,Provience,District,Local Body,Party
विमला देवी खत्रि,मधेश प्रदेश,सिराहा,लहान नगरपालिका,नेपाली काँग्रेस
पुनम नगरकोटी,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),मध्यविन्दु नगरपालिका,नेपाली काँग्रेस
कान्छी गुरुङ,गण्डकी प्रदेश,गोरखा,धार्चे गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
रिनु देवी,मधेश प्रदेश,पर्सा,बिरगंज महानगरपालिका,नेपाली काँग्रेस
नानीमैया खड्का,बागमती प्रदेश,काभ्रेपलाञ्चोक,पनौती नगरपालिका,नेपाली काँग्रेस
लिला कुमारी ज्ञवाली,लुम्बिनी प्रदेश,पाल्पा,रिब्दिकोट गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
नुतन कुमारी,मधेश प्रदेश,रौतहट,माधव नारायण नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम्भा देवी सहनी,मधेश प्रदेश,बारा,कलैया उपमहानगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
शान्ति लोध,लुम्बिनी प्रदेश,रुपन्देही,गैडहवा गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
अमृती देवी दास,मधेश प्रदेश,धनुषा,हंसपुर नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
सुम माया तामाङ,सुदूरपश्चिम प्रदेश,कन्चनपुर,पुनर्वास नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
बिभा कुमारी यादब,मधेश प्रदेश,सप्तरी,बोदे बरसाइन नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
रेखा कुमारी ठाकुर,मधेश प्रदेश,सप्तरी,डाक्नेश्वरी नगरपालिका,नेपाली काँग्रेस
कमला गुरुङ,गण्डकी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,नेपाली काँग्रेस
सकिला कवारि,मधेश प्रदेश,धनुषा,गणेशमान चारनाथ नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
रेनुका श्रीस मगर,लुम्बिनी प्रदेश,गुल्मी,चन्द्रकोट गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
निर्मला बस्नेत,बागमती प्रदेश,रामेछाप,गोकुलगङ्गा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सिता थपलिया,बागमती प्रदेश,काभ्रेपलाञ्चोक,भुम्लु गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
चन्द्रावती बुढाथोकी,कर्णाली प्रदेश,सल्यान,शारदा नगरपालिका,नेपाली काँग्रेस
आरती लोधीन,लुम्बिनी प्रदेश,कपिलवस्तु,यसोधरा गाउँपालिका,नेपाली काँग्रेस
ज्ञानु माया पौडेल,गण्डकी प्रदेश,स्याङ्जा,फेदीखोला गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
उर्मिला देवी विनिन,मधेश प्रदेश,बारा,विश्रामपुर गाउँपालिका,राष्ट्रिय जनता पार्टी नेपाल
सुनिता देवी तुरहा,मधेश प्रदेश,पर्सा,बिरगंज महानगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
इन्द्रा श्रीस,बागमती प्रदेश,ललितपुर,ललितपुर महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
नुर जाहान खातुन,मधेश प्रदेश,बारा,कलैया उपमहानगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
कल्पना देवी सुवाल,बागमती प्रदेश,भक्तपुर,चाँगुनारायण नगरपालिका,नेपाली काँग्रेस
सीता कुमारी थरुनी,लुम्बिनी प्रदेश,बर्दिया,राजापुर नगरपालिका,नेपाली काँग्रेस
शोभा अहिर,लुम्बिनी प्रदेश,रुपन्देही,गैडहवा गाउँपालिका,नेपाली काँग्रेस
किरण देवी,मधेश प्रदेश,महोत्तरी,लोहरपट्टी नगरपालिका,नेपाली काँग्रेस
कमला देवी घर्ती,गण्डकी प्रदेश,तनहुँ,व्यास नगरपालिका,नेपाली काँग्रेस
हेमा कुमारी शर्मा,कर्णाली प्रदेश,सल्यान,शारदा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सुनिता चौधरी,लुम्बिनी प्रदेश,कपिलवस्तु,कपिलवस्तु नगरपालिका,नेपाली काँग्रेस
गोमती देवी बोहरा,सुदूरपश्चिम प्रदेश,डडेलधुरा,आलिताल गाउँपालिका,नेपाली काँग्रेस
मेनका भट्टराई,बागमती प्रदेश,नुवाकोट,सुर्यगढी गाउँपालिका,नेपाली काँग्रेस
प्रमशिला देवी कानु,मधेश प्रदेश,सर्लाही,हरिपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रेखा कुमारी मंडल,मधेश प्रदेश,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
नितु कुमारी देवी,मधेश प्रदेश,रौतहट,देवाही गोनाही   नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रोजिता खातरन,मधेश प्रदेश,सिराहा,कल्याणपुर नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
लिना थापा,गण्डकी प्रदेश,गोरखा,शहिद लखन गाउँपालिका,नेपाली काँग्रेस
सावित्री देवी शर्मा अधिकारी,लुम्बिनी प्रदेश,बाँके,नेपालगंज उपमहानगरपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
माया कुमारी महरा,सुदूरपश्चिम प्रदेश,कन्चनपुर,वेदकोट नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सबिना तामाङ,बागमती प्रदेश,नुवाकोट,दुप्चेश्वर गाउँपालिका,नेपाली काँग्रेस
सरोज कुमारी ब्राहमण,मधेश प्रदेश,पर्सा,जगरनाथपुर गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
उर्मिला देवी तेलीन,मधेश प्रदेश,बारा,आदर्श कोटवाल गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
सिमा देवी चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,धनगढी उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
मिना वारी,लुम्बिनी प्रदेश,रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,स्वतन्त्र
सुन्‍तली सुनुवार,बागमती प्रदेश,दोलखा,जिरी  नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राधा कुमारी डल्लाकोटी,बागमती प्रदेश,धादिङ्ग,बेनीघाट रोराङ्ग गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
रेणु कमल भारती शाही,बागमती प्रदेश,काठमाडौं,काठमाण्डौ महानगरपालिका,नेपाली काँग्रेस
शान्ता माया तामाङ,बागमती प्रदेश,ललितपुर,गोदावरी नगरपालिका,नेपाली काँग्रेस
अकालमती कुर्मी,लुम्बिनी प्रदेश,कपिलवस्तु,शुद्धोधन गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
ललिता कुमारी सिंह,मधेश प्रदेश,रौतहट,ईशनाथ नगरपालिका,नेपाली काँग्रेस
पास पती,मधेश प्रदेश,सर्लाही,ईश्वरपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
संगिता देवी ठगुन्ना,सुदूरपश्चिम प्रदेश,कन्चनपुर,लालझाँडी गाउँपालिका,नेपाली काँग्रेस
लक्ष्‍मी राई,बागमती प्रदेश,नुवाकोट,लिखु गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
पवित्रा कुमारी गौतम,मधेश प्रदेश,सर्लाही,लालबन्दी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
गिरजा देवी,मधेश प्रदेश,पर्सा,छिपहरमाई गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
सीता मण्डल,बागमती प्रदेश,काठमाडौं,चन्द्रागिरी नगरपालिका,नेपाली काँग्रेस
हेलेन शोभा महर्जन,बागमती प्रदेश,ललितपुर,ललितपुर महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
जमुना ठगुन्ना,सुदूरपश्चिम प्रदेश,दार्चुला,मार्मा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
धन माया सोमै,लुम्बिनी प्रदेश,पाल्पा,निस्दी गाउँपालिका,नेपाली काँग्रेस
शुभद्री थरुनी,लुम्बिनी प्रदेश,दाङ,दंगीशरण गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
