Candidate,Provience,District,Local Body,Party
भरत कुमार थापा,मधेश प्रदेश,सर्लाही,बागमती नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
पदम कुमार गिरी,सुदूरपश्चिम प्रदेश,बाजुरा,बुढीनन्दा नगरपालिका,नेपाली काँग्रेस
सुर्य बहादुर शाही,कर्णाली प्रदेश,दैलेख,चामुण्डा विन्द्रासैनी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
लाल वहादुर महतारा,कर्णाली प्रदेश,जाजरकोट,छेडागाड नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
विजय कुमार सरावगी,मधेश प्रदेश,पर्सा,बिरगंज महानगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
चित्र बहादुर कार्की,लुम्बिनी प्रदेश,रुपन्देही,सैनामैना नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
गणेश प्रसाद प्रसाई,मधेश प्रदेश,सर्लाही,हरिवन नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
शम्‍भु प्रसाद यादव,मधेश प्रदेश,सप्तरी,राजविराज नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
राम शंकर मिश्र,मधेश प्रदेश,महोत्तरी,जलेश्वर नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
गुमान सिंह अर्याल,गण्डकी प्रदेश,लमजुंग,बेसीशहर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मोहन बहादुर बस्नेत,बागमती प्रदेश,काठमाडौं,नागार्जुन नगरपालिका,नेपाली काँग्रेस
विजय शंकर यादव,मधेश प्रदेश,बारा,सिम्रौनगढ नगरपालिका,नेपाली काँग्रेस
लाल मणी चौधरी,बागमती प्रदेश,चितवन,खैरहनी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
कौशल किशोर यादव,मधेश प्रदेश,सर्लाही,कविलासी नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
केशव कुमार श्रेष्‍ठ,लुम्बिनी प्रदेश,कपिलवस्तु,बुद्धभूमी नगरपालिका,नेपाली काँग्रेस
गोविन्द कुमार पुन,कर्णाली प्रदेश,सल्यान,बनगाड कुपिण्डे नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राम ज्ञान मण्‍डल,मधेश प्रदेश,धनुषा,हंसपुर नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
धिरेन्द्र कुमार सिंह,मधेश प्रदेश,रौतहट,राजदेवी नगरपालिका,नेपाली काँग्रेस
किरण सिंह,लुम्बिनी प्रदेश,कपिलवस्तु,कपिलवस्तु नगरपालिका,नेपाली काँग्रेस
अमर सिह धामी,सुदूरपश्चिम प्रदेश,दार्चुला,शैल्यशिखर नगरपालिका,नेपाली काँग्रेस
टोक बहादुर तामाङ,बागमती प्रदेश,काभ्रेपलाञ्चोक,मण्डनदेउपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
वेचन दास तत्मा,मधेश प्रदेश,धनुषा,विदेह नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
देवेन्द्र कुमार यादव,मधेश प्रदेश,सर्लाही,गोडैटा  नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
मोहन बस्नेत,बागमती प्रदेश,काठमाडौं,दक्षिणकाली नगरपालिका,नेपाली काँग्रेस
वीरेन्द्र प्रसाद यादव,मधेश प्रदेश,रौतहट,माधव नारायण नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
सुरेश कुमार खनाल,मधेश प्रदेश,बारा,निजगढ नगरपालिका,नेपाली काँग्रेस
मन मोहन चौधरी,लुम्बिनी प्रदेश,रुपन्देही,लुम्बिनी सांस्कृतिक नगरपालिका,स्वतन्त्र
देव नाथ साह,मधेश प्रदेश,सिराहा,गोलबजार नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
घन नारायण श्रेष्ठ,लुम्बिनी प्रदेश,बर्दिया,ठाकुरबाबा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सुनिल कुमार यादव,मधेश प्रदेश,महोत्तरी,औरही नगरपालिका,नेपाली काँग्रेस
राजन राज पन्त,गण्डकी प्रदेश,गोरखा,गोरखा नगरपालिका,नेपाली काँग्रेस
गंगा पासमान,मधेश प्रदेश,सिराहा,कर्जन्हा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
धिरज शर्मा (बस्याल),लुम्बिनी प्रदेश,नवलपरासी (बर्दघाट सुस्ता पश्चिम),बर्दघाट नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
श्याम प्रसाद यादव,मधेश प्रदेश,रौतहट,गढीमाई नगरपालिका,नेपाली काँग्रेस
अातेश कुमार सिह,मधेश प्रदेश,सप्तरी,बोदे बरसाइन नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
अजय कुमार गुप्‍ता,मधेश प्रदेश,रौतहट,गौर नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
जमिरुदिन मंसुर,मधेश प्रदेश,सर्लाही,हरिपुर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
भरत शर्मा,गण्डकी प्रदेश,बागलुङ,गल्कोट नगरपालिका,नेपाली काँग्रेस
भिम न्यौपाने,बागमती प्रदेश,काभ्रेपलाञ्चोक,पनौती नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रजत प्रताप शाह,लुम्बिनी प्रदेश,कपिलवस्तु,कृष्णनगर नगरपालिका,स्वतन्त्र
