Candidate,Provience,District,Local Body,Party
पर्शुराम चौधरी,लुम्बिनी प्रदेश,बर्दिया,मधुवन नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
अनोज कुमार चौरसिया,मधेश प्रदेश,पर्सा,बिन्दबासिनी गाउँपालिका,नेपाली काँग्रेस
हविव मिया नेटुवा,मधेश प्रदेश,पर्सा,बिरगंज महानगरपालिका,नेपाली काँग्रेस
राम वहादुर डाँगी,लुम्बिनी प्रदेश,दाङ,बबई गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मनोज कुमार सहनी,मधेश प्रदेश,सर्लाही,मलंगवा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
दशरथ राउत कुर्मी,मधेश प्रदेश,पर्सा,बिरगंज महानगरपालिका,नेपाली काँग्रेस
सगीर मियाँ,मधेश प्रदेश,पर्सा,बिन्दबासिनी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मान वहादुर तमाङ,मधेश प्रदेश,सर्लाही,बागमती नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
राज कुमार श्रेष्‍ठ,लुम्बिनी प्रदेश,अर्घाखांची,छत्रदेव गाउँपालिका,नेपाली काँग्रेस
फुनी बोहरा,सुदूरपश्चिम प्रदेश,बैतडी,पाटन नगरपालिका,नेपाली काँग्रेस
टिका बहादुर बिष्ट,सुदूरपश्चिम प्रदेश,डडेलधुरा,अजयमेरु गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
धर्म वहादुर साउद,सुदूरपश्चिम प्रदेश,डोटी,दिपायल सिलगढी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
नारायण बहादुर घले,बागमती प्रदेश,ललितपुर,बाग्मती गाउँपालिका,नेपाली काँग्रेस
राम कृष्‍ण भट्टराई,बागमती प्रदेश,काठमाडौं,नागार्जुन नगरपालिका,नेपाली काँग्रेस
बाबु राजा महर्जन,बागमती प्रदेश,ललितपुर,ललितपुर महानगरपालिका,नेपाली काँग्रेस
जीवन थापा,बागमती प्रदेश,काठमाडौं,कागेश्वरी मनोहरा नगरपालिका,नेपाली काँग्रेस
धिरेन्‍द्र कुमार साह,मधेश प्रदेश,सिराहा,मिर्चैया नगरपालिका,राष्ट्रिय जनता पार्टी नेपाल
सुधिर सापकोटा,बागमती प्रदेश,काभ्रेपलाञ्चोक,पनौती नगरपालिका,नेपाली काँग्रेस
तनुकलाल कुसियत,मधेश प्रदेश,धनुषा,शहीदनगर नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
चक्र बहादुर देउवा,सुदूरपश्चिम प्रदेश,डडेलधुरा,गन्यापधुरा गाउँपालिका,नेपाली काँग्रेस
राम विलास राय,मधेश प्रदेश,महोत्तरी,एकडारा गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
कैफुल वरा जोलाह,लुम्बिनी प्रदेश,बाँके,नेपालगंज उपमहानगरपालिका,राष्ट्रिय प्रजातन्त्र पार्टी 
राम कुमार बस्नेत,बागमती प्रदेश,धादिङ्ग,थाक्रे गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
मुरारी अधिकारी,सुदूरपश्चिम प्रदेश,कैलाली,धनगढी उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
पशुपति प्रसाद चौधरी,मधेश प्रदेश,सप्तरी,अग्नीसाइर कृष्णासवरन गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
बहादुर राना,सुदूरपश्चिम प्रदेश,कन्चनपुर,लालझाँडी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
याम बहादुर श्रीस,गण्डकी प्रदेश,बागलुङ,काठेखोला गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
राजु कुमार खत्री,कर्णाली प्रदेश,दैलेख,डुंगेश्वर गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
लिल प्रसाद गुरुङ्,गण्डकी प्रदेश,स्याङ्जा,पुतलीबजार नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
गगन सिंह चौधरी,सुदूरपश्चिम प्रदेश,कैलाली,जानकी गाउँपालिका,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)"
ईश्‍वर तिमल्सिना,बागमती प्रदेश,सिन्धुपाल्चोक,सुनकोशी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
रोशन कुमार सिलवाल,बागमती प्रदेश,धादिङ्ग,बेनीघाट रोराङ्ग गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
युवराज महत,गण्डकी प्रदेश,बागलुङ,ढोरपाटन नगरपालिका,राष्ट्रिय जनमोर्चा 
बिष्णुमान महर्जन,बागमती प्रदेश,ललितपुर,गोदावरी नगरपालिका,नेपाली काँग्रेस
जवाहर लाल राय यादव,मधेश प्रदेश,रौतहट,परोहा नगरपालिका,नेपाली काँग्रेस
कार्साङ घलान,बागमती प्रदेश,सिन्धुली,हरिहरपुरगढी गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
विजय कुमार यादव,मधेश प्रदेश,सप्तरी,हनुमाननगर कङ्कालिनी नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
नारायण प्रसाद भट्ट,सुदूरपश्चिम प्रदेश,बैतडी,दशरथचन्द नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
सोनालाल साह तेली,मधेश प्रदेश,बारा,करैयामाई गाउँपालिका,"संघीय समाजवादी फोरम, नेपाल "
डोर बहादुर राना,लुम्बिनी प्रदेश,प्यूठान,गौमुखी गाउँपालिका,नेपाली काँग्रेस
तिलक बहादुर मोक्तान,मधेश प्रदेश,सर्लाही,बागमती नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
डिल्ली राम सिलवाल,बागमती प्रदेश,नुवाकोट,बेलकोटगढी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
करन सिह डडाल,सुदूरपश्चिम प्रदेश,दार्चुला,नौगाड गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
धर्मेन्द्र कुमार झा,मधेश प्रदेश,रौतहट,दुर्गा भगवती गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
कमल राज गिरी,सुदूरपश्चिम प्रदेश,कन्चनपुर,सुक्लाफाँटा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
नरसिंह व्यञ्जनकार,बागमती प्रदेश,ललितपुर,ललितपुर महानगरपालिका,स्वतन्त्र
नन्‍द लाल प्रसाद राउत,मधेश प्रदेश,पर्सा,पोखरिया नगरपालिका,"संघीय समाजवादी फोरम, नेपाल "
नारायण के.सी,बागमती प्रदेश,ललितपुर,ललितपुर महानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
बम बहादुर तमाङ,बागमती प्रदेश,रसुवा,उत्तरगया गाउँपालिका,"नयाँ शक्ति पार्टी, नेपाल"
हर्क वहादुर घर्ती,लुम्बिनी प्रदेश,दाङ,घोराही उपमहानगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
गोपाल प्रसाद अधिकारी,मधेश प्रदेश,बारा,कोल्हवी नगरपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
हेम चन्द्र वुढा,लुम्बिनी प्रदेश,गुल्मी,कालीगण्डकी गाउँपालिका,नेपाली काँग्रेस
जाकिर हुसेन मियाँ,मधेश प्रदेश,बारा,फेटा गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
लिला बहादुर रोका,कर्णाली प्रदेश,सल्यान,शारदा नगरपालिका,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
लोक बहादुर डागी,कर्णाली प्रदेश,दैलेख,डुंगेश्वर गाउँपालिका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
