S.No,LocalBodyName,Post,District,State,Winner,Winning Party,WinnerVote,Nearest Competitor,Nearest Competitor Party,NearestCompetitorVote,VoteDifference
1,बागचौर नगरपालिका,प्रमुख,सल्यान,6,लोकमान वुढाथोकी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5121,लोक बहादुर डाँगी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3680,1441
2,गौर नगरपालिका,प्रमुख,रौतहट,2,अजय कुमार गुप्‍ता,राष्ट्रिय जनता पार्टी नेपाल,5223,शम्भु साह,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2949,2274
3,भिमेश्वर  नगरपालिका,प्रमुख,दोलखा,3,भरत वहादुर के.सी.,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6853,इश्‍वर नारायण मानन्धर,नेपाली काँग्रेस,5815,1038
4,किर्तिपुर नगरपालिका,प्रमुख,काठमाडौं,3,रमेश महर्जन,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7360,राज कुमार नकर्मी,नेपाली काँग्रेस,6616,744
5,चाँगुनारायण नगरपालिका,प्रमुख,भक्तपुर,3,सोम प्रसाद मिश्र,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8512,राजा राम खड्का,नेपाली काँग्रेस,6869,1643
6,तिलागुफा नगरपालिका,प्रमुख,कालिकोट,6,रत्न बहादुर शाही,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1851,शंकर प्रसाद उपाध्याय,नेपाली काँग्रेस,1687,164
7,चौरजहारी नगरपालिका,प्रमुख,रुकुम पश्चिम,5,विशाल शर्मा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5420,बलबिर गोसाई,नेपाली काँग्रेस,3204,2216
8,दुहवी नगरपालिका,प्रमुख,सुनसरी,1,बेद नारायण गच्छदार,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",7420,गौरी शंकर रौनियार,नेपाली काँग्रेस,5615,1805
9,राजापुर नगरपालिका,प्रमुख,बर्दिया,5,शिव प्रसाद चौधरी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),9535,दीपक जङ्ग शाह,नेपाली काँग्रेस,8843,692
10,गोलबजार नगरपालिका,प्रमुख,सिराहा,2,देव नाथ साह,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),6443,श्‍याम कुमार श्रेष्‍ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5089,1354
11,पर्सागढी नगरपालिका,प्रमुख,पर्सा,2,लोक नारायण यादव,नेपाली काँग्रेस,3965,गोकर्ण पाठक,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3898,67
12,माडी नगरपालिका,प्रमुख,चितवन,3,ठाकुर प्रसाद ढकाल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3873,खेम प्रसाद महतो,नेपाली काँग्रेस,3829,44
13,वालिङ नगरपालिका,प्रमुख,स्याङ्जा,4,दिलिप प्रताप खाँण,नेपाली काँग्रेस,10600,पुण्य प्रसाद अर्याल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8749,1851
14,दुल्लु नगरपालिका,प्रमुख,दैलेख,6,घनश्याम भण्डारी,नेपाली काँग्रेस,6349,बरु नाथ योगी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6280,69
15,हलेसी तुवाचुङ नगरपालिका,प्रमुख,खोटाङ्ग,1,इवन राई,नेपाली काँग्रेस,4397,खडेन्द्र राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3999,398
16,बारबर्दिया नगरपालिका,प्रमुख,बर्दिया,5,दुर्गा बहादुर थारु,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),11042,राम बहादुर थारु,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8645,2397
17,नारायण नगरपालिका,प्रमुख,दैलेख,6,रत्न बहादुर खड्का,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4725,मणिराम रेग्मी,नेपाली काँग्रेस,4451,274
18,मादी नगरपालिका,प्रमुख,संखुवासभा,1,विदुर कुमार लिंथेप,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2740,राम कुमार जिमी (याख्खा),नेपाली काँग्रेस,2122,618
19,ईटहरी उपमहानगरपालिका,प्रमुख,सुनसरी,1,द्बारिक लाल चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),22689,रोहित प्रसाद प्रसाई,नेपाली काँग्रेस,19985,2704
