S.No,LocalBodyName,Post,District,State,Winner,Winning Party,WinnerVote,Nearest Competitor,Nearest Competitor Party,NearestCompetitorVote,VoteDifference
1,किस्पाङ गाउँपालिका,उपाध्यक्ष,नुवाकोट,3,माया देवी न्यौपाने,नेपाली काँग्रेस,2394,मेनचुङ लामा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1804,590
2,तिनाउ गाउँपालिका,उपाध्यक्ष,पाल्पा,5,दमयन्ती थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2816,मन कार्की,नेपाली काँग्रेस,2686,130
3,सुस्ता गाउँपालिका,उपाध्यक्ष,नवलपरासी (बर्दघाट सुस्ता पश्चिम),5,इन्द्र कुमारी थरुनी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3565,विमला उपाध्याय,नेपाली काँग्रेस,2835,730
4,बाह्गाउँ मुक्तिक्षेत्र गाउँपालिका,उपाध्यक्ष,मुस्तांग,4,ढिकि गुरुङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),645,डोका गुरुङ,नेपाली काँग्रेस,628,17
5,गौमुल गाउँपालिका,उपाध्यक्ष,बाजुरा,7,सिता रोकाया थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2201,उमा रोकाया,नेपाली काँग्रेस,1510,691
6,थलारा गाउँपालिका,उपाध्यक्ष,बझाङ्ग,7,गंगु देवी खडायत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2663,पिङ्की धामी,नेपाली काँग्रेस,2035,628
7,पन्चेश्वर गाउँपालिका,उपाध्यक्ष,बैतडी,7,विना भट्ट,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2424,विन्दु चन्द,नेपाली काँग्रेस,1874,550
8,पार्वतीकुण्ड गाउँपालिका,उपाध्यक्ष,रसुवा,3,नविना तमाङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),665,संगिता तामाङ,"नयाँ शक्ति पार्टी, नेपाल",663,2
9,जिराभवानी गाउँपालिका,उपाध्यक्ष,पर्सा,2,उषा देवी थरुनी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2538,रेखा चौधरी,नेपाली काँग्रेस,2033,505
10,मेघाङ गाउँपालिका,उपाध्यक्ष,नुवाकोट,3,शान्ती लामा(गुरुङ),नेपाली काँग्रेस,2682,विन्दु माया तामाङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2123,559
11,जानकी गाउँपालिका,उपाध्यक्ष,कैलाली,7,उमा महतो,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",5097,सूर्य बहादुर वटाला,नेपाली काँग्रेस,4030,1067
12,माछापुछ्रे गाउँपालिका,उपाध्यक्ष,कास्की,4,कृष्ण कुमारी पौडेल दवाडी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5479,टेकन शोभा गुरुङ्ग,नेपाली काँग्रेस,4473,1006
13,छिन्नमस्ता गाउँपालिका,उपाध्यक्ष,सप्तरी,2,उषा कुमारी मंडल,राष्ट्रिय जनता पार्टी नेपाल,1710,प्रमिला देवी साह,"नयाँ शक्ति पार्टी, नेपाल",1580,130
14,हल्दीवारी गाउँपालिका,उपाध्यक्ष,झापा,1,डम्बर बहादुर गिरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4386,चन्द्रकला चाम्लीङ्ग,नेपाली काँग्रेस,2747,1639
15,कुम्मायक गाउँपालिका,उपाध्यक्ष,पाँचथर,1,सिता आचार्य,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3285,जित बहादुर अगुवा,राष्ट्रिय प्रजातन्त्र पार्टी ,1138,2147
16,आदर्श गाउँपालिका,उपाध्यक्ष,डोटी,7,कमला देवी ओझा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3537,कृष्णा ओझा,नेपाली काँग्रेस,2642,895
17,धनकौल गाउँपालिका,उपाध्यक्ष,सर्लाही,2,अकली सहनी,नेपाली काँग्रेस,4461,संगिता कुमारी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3290,1171
18,महावै गाउँपालिका,उपाध्यक्ष,कालिकोट,6,मन राज शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1322,पदमा शाही,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1130,192
