S.No,LocalBodyName,Post,District,State,Winner,Winning Party,WinnerVote,Nearest Competitor,Nearest Competitor Party,NearestCompetitorVote,VoteDifference
1,सिंजा गाउँपालिका,अध्यक्ष,जुम्ला,6,देवल सिंह रावल,नेपाली काँग्रेस,1430,पूर्ण प्रसाद धिताल,नेपाल मजदुर किसान पार्टी ,1203,227
2,तिनाउ गाउँपालिका,अध्यक्ष,पाल्पा,5,औम बहादुर घर्ती मगर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2810,महेन्द्र  प्रसाद  पाण्डेय,नेपाली काँग्रेस,2707,103
3,बसबरिया गाउँपालिका,अध्यक्ष,सर्लाही,2,राम अयोध्या यादव,नेपाली काँग्रेस,2255,राम सिहासन राय,राष्ट्रिय जनता पार्टी नेपाल,2005,250
4,पटेर्वा सुगौली गाउँपालिका,अध्यक्ष,पर्सा,2,हरिनारायण चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2957,दिनेश कुमार चौधरी थारु,नेपाली काँग्रेस,2875,82
5,सुर्यगढी गाउँपालिका,अध्यक्ष,नुवाकोट,3,सन्त बहादुर तामाङ,नेपाली काँग्रेस,3200,विन्दा ढुङ्गाना,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2385,815
6,पाण्डवगुफा गाउँपालिका,अध्यक्ष,बाजुरा,7,काली बहादुर शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1451,सुन्दर बहादुर विष्ट,नेपाली काँग्रेस,989,462
7,बेल्ही चपेना गाउँपालिका,अध्यक्ष,सप्तरी,2,परमानन्द यादव,नेपाली काँग्रेस,3545,ओम प्रकाश मण्डल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2433,1112
8,गोकुलगङ्गा गाउँपालिका,अध्यक्ष,रामेछाप,3,खड्ग बहादुर सुनुवार,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3551,नानीवावु बस्नेत,नेपाली काँग्रेस,3152,399
9,पैयूं गाउँपालिका,अध्यक्ष,पर्वत,4,खगेन्द्र प्रसाद तिवारी,नेपाली काँग्रेस,3431,मित्रलाल वस्याल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2454,977
10,मेन्छयायेम गाउँपालिका,अध्यक्ष,तेर्हथुम,1,यादव बहादुर खापुङ्ग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1683,देउ बहादुर लिम्बु,नेपाली काँग्रेस,1496,187
11,बेथानचोक गाउँपालिका,अध्यक्ष,काभ्रेपलाञ्चोक,3,प्रेम वहादुर तिमल्सिना,नेपाली काँग्रेस,3868,प्रेम कुमार तामाङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2741,1127
12,सागुरीगढी गाउँपालिका,अध्यक्ष,धनकुटा,1,कुमार जंग याखा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4449,जितेन्द्र राई,नेपाली काँग्रेस,3333,1116
13,कटहरी गाउँपालिका,अध्यक्ष,मोरङ्ग,1,राम कुमार कामत,नेपाली काँग्रेस,4506,मुक्ति नारायण राजवंशी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3781,725
14,दुधकौशिका गाउँपालिका,अध्यक्ष,सोलुखुम्बु,1,अशिम राई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2512,हुत राज बस्नेत,नेपाली काँग्रेस,2324,188
15,बरियारपट्टी गाउँपालिका,अध्यक्ष,सिराहा,2,सन्तोष कुमार महतो,"संघीय समाजवादी फोरम, नेपाल ",3979,बालेश्‍वर यादव,नेपाली काँग्रेस,2881,1098
16,देवताल गाउँपालिका,अध्यक्ष,बारा,2,चन्दन कुमार सिंह,राष्ट्रिय जनता पार्टी नेपाल,2330,उदय प्रसाद यादव,"संघीय समाजवादी फोरम, नेपाल ",1942,388
17,माछापुछ्रे गाउँपालिका,अध्यक्ष,कास्की,4,कर्ण बहादुर गुरुङ्ग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5607,खुशी मान गुरुङ्ग,नेपाली काँग्रेस,4601,1006
18,निसीखोला गाउँपालिका,अध्यक्ष,बागलुङ,4,तारा नाथ पौडेल,नेपाली काँग्रेस,2769,प्रेम बहादुर घर्ती मगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2058,711
19,पातारासी गाउँपालिका,अध्यक्ष,जुम्ला,6,लछीमन बोहोरा,नेपाली काँग्रेस,2311,गौरी बुढा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1922,389
20,लुङग्री गाउँपालिका,अध्यक्ष,रोल्पा,5,दुर्गा बहादुर खड्का,नेपाली काँग्रेस,3125,तुलाराम खड्का,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2910,215
21,गन्यापधुरा गाउँपालिका,अध्यक्ष,डडेलधुरा,7,नवल बहादुर मल्ल,नेपाली काँग्रेस,3369,विरेन्द्र बहादुर मल्ल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1946,1423
22,लालझाँडी गाउँपालिका,अध्यक्ष,कन्चनपुर,7,मदन सेन वडायक,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2896,निर्मल राना,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2621,275
23,दुर्गा भगवती गाउँपालिका,अध्यक्ष,रौतहट,2,अरुण कुमार साह,नेपाली काँग्रेस,2741,रतिनाथ झा,राष्ट्रिय जनता पार्टी नेपाल,1931,810
24,खिजिदेम्वा गाउँपालिका,अध्यक्ष,ओखलढुंगा,1,वेद वहादुर रोका,नेपाली काँग्रेस,2965,लाक्पा गेल्बु शेर्पा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2361,604
25,मुखियापट्टी मुसहरमिया गाउँपालिका,अध्यक्ष,धनुषा,2,मनोज कुमार यादव,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3540,रामवावु यादव,नेपाली काँग्रेस,1992,1548
26,सोरु गाउँपालिका,अध्यक्ष,मुगु,6,लोक बहादुर शाही,नेपाली काँग्रेस,1854,धर्म बहादुर शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1821,33
27,गुराँस गाउँपालिका,अध्यक्ष,दैलेख,6,खेमराज वली,नेपाली काँग्रेस,4164,प्रेम बहादुर खड्का,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3423,741
28,शैलुङ  गाउँपालिका,अध्यक्ष,दोलखा,3,भरत प्रसाद दुलाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4156,सिंह बहादुर तामाङ,नेपाली काँग्रेस,2557,1599
29,भीमफेदी गाउँपालिका,अध्यक्ष,मकवानपुर,3,हिदम लामा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3842,रन्‍जित कुमार राना,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3698,144
30,ईस्मा गाउँपालिका,अध्यक्ष,गुल्मी,5,लक्षमण बहादुर विष्‍ट,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5055,चन्द्र बहादुर महत,नेपाली काँग्रेस,4000,1055
31,डुडुवा गाउँपालिका,अध्यक्ष,बाँके,5,नरेन्द्र कुमार चौधरी,नेपाली काँग्रेस,4691,विजय बहादुर यादव,"संघीय समाजवादी फोरम, नेपाल ",4192,499
32,अपिहिमाल गाउँपालिका,अध्यक्ष,दार्चुला,7,धर्मानन्द सिंह मन्याल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1249,भक्त सि‌ह ठेकरे (बोहरा),नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),988,261
33,काईके गाउँपालिका,अध्यक्ष,डोल्पा,6,अंगद कुमार राना,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),920,हिरा बहादुर रोकाया,नेपाली काँग्रेस,80,840
34,हल्दीवारी गाउँपालिका,अध्यक्ष,झापा,1,रविन्द्र प्रसाद लिङदेन,राष्ट्रिय प्रजातन्त्र पार्टी ,3943,मंजु देवी सिटौला,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3543,400
35,रामनगर गाउँपालिका,अध्यक्ष,सर्लाही,2,कृष्ण प्रसाद वर्मा,नेपाली काँग्रेस,3983,बाबुलाल राय यादव,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3316,667
36,हरीनास गाउँपालिका,अध्यक्ष,स्याङ्जा,4,खिम नारायण मानन्धर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3008,देव कुमार मानन्धर,नेपाली काँग्रेस,2832,176
37,बैजनाथ गाउँपालिका,अध्यक्ष,बाँके,5,मान बहादुर रुचाल ठकुरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9772,देव बहादुर खत्री,नेपाली काँग्रेस,6576,3196
38,जगदुल्ला गाउँपालिका,अध्यक्ष,डोल्पा,6,नारा सिं रोकाया,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),556,दल बहादुर महतारा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),434,122
39,पार्वतीकुण्ड गाउँपालिका,अध्यक्ष,रसुवा,3,बुचुङ तमाङ,"नयाँ शक्ति पार्टी, नेपाल",964,ल्हाक्पा गोम्वु तामाङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),643,321
40,भगवानपुर गाउँपालिका,अध्यक्ष,सिराहा,2,बेचन प्रसाद यादव,"संघीय समाजवादी फोरम, नेपाल ",3058,उग्र नारायण यादव,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2973,85
41,घ्याङलेख गाउँपालिका,अध्यक्ष,सिन्धुली,3,जगत बहादुर भोलन,नेपाली काँग्रेस,2424,शंकर मान घलान,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1955,469
42,चौंरीदेउराली गाउँपालिका,अध्यक्ष,काभ्रेपलाञ्चोक,3,दिन नाथ गौतम,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3924,विक्रम राज गौतम,नेपाली काँग्रेस,3004,920
43,त्रिवेणी गाउँपालिका,अध्यक्ष,रोल्पा,5,शान्त कुमार वली,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3333,गंगा प्रसाद घर्ती,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3112,221
44,अजयमेरु गाउँपालिका,अध्यक्ष,डडेलधुरा,7,उमेश प्रसाद भट्ट,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2271,धन बहादुर साउद,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1592,679
45,धुर्कोट गाउँपालिका,अध्यक्ष,गुल्मी,5,भुपाल पोखरेल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5116,कृष्ण घिमिरे,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4753,363
46,ओमसतिया गाउँपालिका,अध्यक्ष,रुपन्देही,5,हिरा केवट,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2442,मन्जित कूमार यादव,"संघीय समाजवादी फोरम, नेपाल ",2311,131
47,गौमुल गाउँपालिका,अध्यक्ष,बाजुरा,7,हरी वहादुर रोकाया,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2240,देव बहादुर रोकाया,नेपाली काँग्रेस,1491,749
48,सायल गाउँपालिका,अध्यक्ष,डोटी,7,तेज बहादुर डुम्रेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2631,धर्म राज जोशी,नेपाली काँग्रेस,2312,319
49,मंगला गाउँपालिका,अध्यक्ष,म्याग्दी,4,सत प्रसाद रोका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3649,चन्द्र प्रसाद बुढाथोकी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2631,1018
50,चौविसे गाउँपालिका,अध्यक्ष,धनकुटा,1,खजिन्द्र राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3782,हर्क चेम्जोङ्ग,नेपाली काँग्रेस,3279,503
51,गुल्मीदरवार गाउँपालिका,अध्यक्ष,गुल्मी,5,अशोक कुमार थापा,नेपाली काँग्रेस,5575,कृष्ण बहादुर भुसाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4750,825
52,विजयनगर गाउँपालिका,अध्यक्ष,कपिलवस्तु,5,गोपाल बहादुर थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3512,जानकी प्रसाद यादव,स्वतन्त्र,3284,228
53,धोबीनी गाउँपालिका,अध्यक्ष,पर्सा,2,सुरेश प्रसाद कुर्मी,नेपाली काँग्रेस,2176,सुसिला देवी,"संघीय समाजवादी फोरम, नेपाल ",1892,284
54,महाङ्काल गाउँपालिका,अध्यक्ष,ललितपुर,3,राम चन्द्र दाहाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2080,भीमसेन घिमिरे,नेपाली काँग्रेस,1722,358
55,मादी गाउँपालिका,अध्यक्ष,कास्की,4,बेद बहादुर गुरुङ्ग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4637,देवी जङ्ग गुरुङ्ग,नेपाली काँग्रेस,3653,984
56,खप्तडछान्ना गाउँपालिका,अध्यक्ष,बझाङ्ग,7,वर्क बहादुर रोकाया,नेपाली काँग्रेस,2279,मिश्र बहादुर रोकाया,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2096,183
57,कैलारी गाउँपालिका,अध्यक्ष,कैलाली,7,लाजु राम चौधरी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),6204,राज समझ चौधरी,नेपाली काँग्रेस,5887,317
58,एकडारा गाउँपालिका,अध्यक्ष,महोत्तरी,2,रामछविला साह,राष्ट्रिय जनता पार्टी नेपाल,2318,दीप नारायण मंडल,"संघीय समाजवादी फोरम, नेपाल ",1968,350
