S.No,LocalBodyName,Post,District,State,Winner,Winning Party,WinnerVote,Nearest Competitor,Nearest Competitor Party,NearestCompetitorVote,VoteDifference
1,पाँचखपन नगरपालिका,उपप्रमुख,संखुवासभा,1,भिमा देवी राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3380,सीता कुमारी श्रेष्ठ,नेपाली काँग्रेस,3029,351
2,बुद्धभूमी नगरपालिका,उपप्रमुख,कपिलवस्तु,5,मीरा थारु,नेपाली काँग्रेस,10032,मन्जु चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9449,583
3,रामेछाप नगरपालिका,उपप्रमुख,रामेछाप,3,सृजना खड्का,नेपाली काँग्रेस,4393,सान्ता देवी पौडेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3994,399
4,कृष्णनगर नगरपालिका,उपप्रमुख,कपिलवस्तु,5,सवनम खातून,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3269,आरती देवी चौधरी,नेपाली काँग्रेस,2999,270
5,भीमदत्त नगरपालिका,उपप्रमुख,कन्चनपुर,7,सुशिला चन्द,नेपाली काँग्रेस,12775,माया पन्त,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),11836,939
6,पोखरिया नगरपालिका,उपप्रमुख,पर्सा,2,सलमा खातुन,"संघीय समाजवादी फोरम, नेपाल ",2722,श्रीमती वीणा देवी,नेपाली जनता दल ,2514,208
7,खाँदवारी नगरपालिका,उपप्रमुख,संखुवासभा,1,डेगेश्वरी श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5493,निर्मला तामाङ्ग (बस्नेत),नेपाली काँग्रेस,5208,285
8,बनेपा नगरपालिका,उपप्रमुख,काभ्रेपलाञ्चोक,3,रेखा सापकोटा (दाहाल),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),11002,निर्मला श्रेष्ठ,नेपाली काँग्रेस,10060,942
9,बोदे बरसाइन नगरपालिका,उपप्रमुख,सप्तरी,2,रंजु कुमारी साह तेली,"संघीय समाजवादी फोरम, नेपाल ",3721,रेणु कुमारी साह,राष्ट्रिय जनता पार्टी नेपाल,3630,91
10,बागमती नगरपालिका,उपप्रमुख,सर्लाही,2,लीला कुमारी मुक्तान,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),6394,बिबा कुमारी नेपाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4771,1623
11,गोदावरी नगरपालिका,उपप्रमुख,कैलाली,7,रत्‍ना कडायत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),10025,भगवती ओझा,नेपाली काँग्रेस,8972,1053
12,धनगढी उपमहानगरपालिका,उपप्रमुख,कैलाली,7,सुशीला मिश्र ‌(भट्ट),नेपाली काँग्रेस,17408,रुकमणी देवकोटा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),12763,4645
13,मिर्चैया नगरपालिका,उपप्रमुख,सिराहा,2,जिवछी देवी -,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4939,निर्जला कुमारी सिंह,नेपाली काँग्रेस,3299,1640
14,चन्द्रपुर नगरपालिका,उपप्रमुख,रौतहट,2,राम रती चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9916,लक्ष्मी बराल,नेपाली काँग्रेस,8268,1648
15,फतुवा बिजयपुर नगरपालिका,उपप्रमुख,रौतहट,2,कान्ती देवी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3203,अमवेया खातुन,नेपाली काँग्रेस,3127,76
16,बुढानिलकण्ठ नगरपालिका,उपप्रमुख,काठमाडौं,3,रमा देवी राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),13188,शुभद्रा खड्का,नेपाली काँग्रेस,9768,3420
17,लेकबेशी नगरपालिका,उपप्रमुख,सुर्खेत,6,शान्ति कुमारी छन्तेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5740,लील मति वि.क.,नेपाली काँग्रेस,4438,1302
18,विराटनगर महानगरपालिका,उपप्रमुख,मोरङ्ग,1,इन्दिरा कार्की,नेपाली काँग्रेस,20146,नमिता न्यौपाने,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),11524,8622
19,पुर्चौडी नगरपालिका,उपप्रमुख,बैतडी,7,जानकी बम (ऐर),नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4984,जानकी कुमारी बोहरा/साउद,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3787,1197
20,शारदा नगरपालिका,उपप्रमुख,सल्यान,6,सावित्रा वस्नेत (घर्ती),नेपाली काँग्रेस,4180,सरिता हमाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4037,143
21,ईनरुवा नगरपालिका,उपप्रमुख,सुनसरी,1,"जमुना देवी गौतम,पोखरेल",नेपाली काँग्रेस,10906,कबिता देवी यादव,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9149,1757
22,शम्भुनाथ  नगरपालिका,उपप्रमुख,सप्तरी,2,कविता कुमारी सरदार,नेपाली काँग्रेस,2606,सोभा कुमारी चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2445,161
23,कलैया उपमहानगरपालिका,उपप्रमुख,बारा,2,रहीमा खातुन,नेपाली काँग्रेस,10538,प्रतिमा कुमारी यादव,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),10372,166
