S.No,LocalBodyName,Post,District,State,Winner,Winning Party,Winner Vote,Highest Ward Vote,Highest Ward Vote Party
1,अन्नपुर्ण गाउँपालिका,अध्यक्ष,कास्की,4,युवराज कुँवर,नेपाली काँग्रेस,4672,4776,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
2,देवघाट गाउँपालिका,अध्यक्ष,तनहुँ,4,दुर्ग बहादुर थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2879,2952,नेपाली काँग्रेस
3,बोगटान गाउँपालिका,अध्यक्ष,डोटी,7,कमल बहादूर गडसीला,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2089,2015,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
4,पूर्वीचौकी गाउँपालिका,अध्यक्ष,डोटी,7,दिर्घ राज वोगटी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3615,3513,नेपाली काँग्रेस
5,मालिकार्जुन गाउँपालिका,अध्यक्ष,दार्चुला,7,नरेन्द्र सि‌ह धामी,नेपाली काँग्रेस,3086,2739,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
6,आदर्श कोटवाल गाउँपालिका,अध्यक्ष,बारा,2,मुस्तुफा अंसारी,"संघीय समाजवादी फोरम, नेपाल ",2782,2381,नेपाली काँग्रेस
7,भोटेकोशी गाउँपालिका,अध्यक्ष,सिन्धुपाल्चोक,3,राज कुमार पौडेल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2573,2405,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
8,मोलुङ गाउँपालिका,अध्यक्ष,ओखलढुंगा,1,मणि राज राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3012,3198,नेपाली काँग्रेस
9,बान्नीगढी जयगढ गाउँपालिका,अध्यक्ष,अछाम,7,राजेन्द्र बहादुर खड्का,नेपाली काँग्रेस,2793,2243,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
10,दालोमे गाउँपालिका,अध्यक्ष,मुस्तांग,4,लोप्साङ छोम्पेल विष्ट,स्वतन्त्र,755,0,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
11,चौरपाटी गाउँपालिका,अध्यक्ष,अछाम,7,हर्क बहादुर साउँद,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3138,3191,नेपाली काँग्रेस
12,लिसंखु पाखर गाउँपालिका,अध्यक्ष,सिन्धुपाल्चोक,3,कमल प्रसाद नेपाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2761,3082,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
13,नेस्याङ गाउँपालिका,अध्यक्ष,मनाङ्ग,4,कान्छा घले,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),627,366,नेपाली काँग्रेस
14,बारागढी गाउँपालिका,अध्यक्ष,बारा,2,देवदत्त बछाड थारु,नेपाली काँग्रेस,2618,2573,"संघीय समाजवादी फोरम, नेपाल "
15,डुडुवा गाउँपालिका,अध्यक्ष,बाँके,5,नरेन्द्र कुमार चौधरी,नेपाली काँग्रेस,4691,4127,"संघीय समाजवादी फोरम, नेपाल "
