S.No,LocalBodyName,Post,District,State,Winner,Winning Party,Winner Vote,Highest Ward Vote,Highest Ward Vote Party
1,सुनवल नगरपालिका,प्रमुख,नवलपरासी (बर्दघाट सुस्ता पश्चिम),5,भीम बहादुर थापा क्षेत्री,नेपाली काँग्रेस,9707,9614,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
2,टिकापुर नगरपालिका,प्रमुख,कैलाली,7,तपेन्द्र बहादुर रावल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5959,5815,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
3,सुक्लाफाँटा नगरपालिका,प्रमुख,कन्चनपुर,7,दिल बहादुर ऐर,नेपाली काँग्रेस,6432,5447,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
4,निजगढ नगरपालिका,प्रमुख,बारा,2,सुरेश कुमार खनाल,नेपाली काँग्रेस,7648,6754,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
5,पोखरिया नगरपालिका,प्रमुख,पर्सा,2,दिपनारायण प्रसाद रौनियार,नेपाली जनता दल ,3025,3419,नेपाली काँग्रेस
6,हरिपुर्वा नगरपालिका,प्रमुख,सर्लाही,2,सियाराम राय,नेपाली काँग्रेस,3753,2387,राष्ट्रिय जनता पार्टी नेपाल
7,सोलु दुधकुण्ड नगरपालिका,प्रमुख,सोलुखुम्बु,1,नाम्गेल जाङबु शेर्पा,नेपाली काँग्रेस,2751,2871,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
8,महाराजगंज नगरपालिका,प्रमुख,कपिलवस्तु,5,अब्दुल कलाम मुसलमान,नेपाली काँग्रेस,7724,6263,स्वतन्त्र
9,रार्इनास नगरपालिका,प्रमुख,लमजुंग,4,सिह वहादुर थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4257,4289,नेपाली काँग्रेस
10,सबैला नगरपालिका,प्रमुख,धनुषा,2,विजय शंकर प्रसाद साह,नेपाली काँग्रेस,5200,4873,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र)
11,रामधुनी नगरपालिका,प्रमुख,सुनसरी,1,जय प्रकाश चौधरी,नेपाली काँग्रेस,9706,9504,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
12,हंसपुर नगरपालिका,प्रमुख,धनुषा,2,राम ज्ञान मण्‍डल,राष्ट्रिय जनता पार्टी नेपाल,3320,3206,नेपाली काँग्रेस
13,कञ्चनरुप नगरपालिका,प्रमुख,सप्तरी,2,बसन्त कुमार,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5042,4763,नेपाली काँग्रेस
14,पचरौता नगरपालिका,प्रमुख,बारा,2,रमेश कुमार यादव,"संघीय समाजवादी फोरम, नेपाल ",2642,2659,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
15,बेनी  नगरपालिका,प्रमुख,म्याग्दी,4,हरि कुमार श्रेष्ठ,नेपाली काँग्रेस,5679,5393,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
16,लेटाङ नगरपालिका,प्रमुख,मोरङ्ग,1,शंकर राई,नेपाली काँग्रेस,6961,6689,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी)
