S.No,LocalBodyName,Post,District,State,Winner,Winning Party,WinnerVote,Nearest Competitor,Nearest Competitor Party,NearestCompetitorVote,VoteDifference
1,शे फोक्सुन्डो गाउँपालिका,अध्यक्ष,डोल्पा,6,टसी तुण्डुप गुरुङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),0,,,0,0
2,कमल गाउँपालिका,अध्यक्ष,झापा,1,मेनुका काफ्ले,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8275,हुकुमसिंह राई,नेपाली काँग्रेस,8275,0
3,नारफू गाउँपालिका,अध्यक्ष,मनाङ्ग,4,मीङमा छिरीङ लामा,नेपाली काँग्रेस,0,,,0,0
4,चौरपाटी गाउँपालिका,अध्यक्ष,अछाम,7,हर्क बहादुर साउँद,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3138,भिम बहादुर साउंद,नेपाली काँग्रेस,3137,1
5,मुड्केचुला गाउँपालिका,अध्यक्ष,डोल्पा,6,दत्त बहादुर शाही,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),933,लंक बहादुर रोकाया,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),931,2
6,हिमा गाउँपालिका,अध्यक्ष,जुम्ला,6,रज बहादुर शाही,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1317,भै बहादुर रोकाया,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1314,3
7,चिशंखुगढी गाउँपालिका,अध्यक्ष,ओखलढुंगा,1,निशान्त शर्मा बास्तोला,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1906,भिम बहादुर थापा मगर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1903,3
8,औरही गाउँपालिका,अध्यक्ष,सिराहा,2,सिद्धार्थ यादव,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2658,शिबजी यादव,"संघीय समाजवादी फोरम, नेपाल ",2652,6
9,बिन्दबासिनी गाउँपालिका,अध्यक्ष,पर्सा,2,श्रीलाल साह कानु,"संघीय समाजवादी फोरम, नेपाल ",2611,चन्द्र किशोर प्रसाद वरै,नेपाली काँग्रेस,2603,8
10,रामप्रसाद राई गाउँपालिका,अध्यक्ष,भोजपुर,1,विजय राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2356,थाम बहादुर राई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2348,8
11,माण्डवी गाउँपालिका,अध्यक्ष,प्यूठान,5,श्रीधर रोका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1753,नम राज अधिकारी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1741,12
12,आठराई त्रिवेणी गाउँपालिका,अध्यक्ष,ताप्लेजुंग,1,विश्‍व नाथ सिटौला,नेपाली काँग्रेस,2227,लक्ष्मी बहादुर यक्सो,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2214,13
13,ऐरावती गाउँपालिका,अध्यक्ष,प्यूठान,5,नवील विक्रम शाह,नेपाली काँग्रेस,2490,टिका बहादुर गुरुङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2474,16
14,बाह्गाउँ मुक्तिक्षेत्र गाउँपालिका,अध्यक्ष,मुस्तांग,4,फेन्चोक छेप्तेन गुरुङ,नेपाली काँग्रेस,654,रमेश गुरुङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),638,16
15,बारेकोट गाउँपालिका,अध्यक्ष,जाजरकोट,6,महेन्द्र बहादुर शाह,नेपाली काँग्रेस,2148,तिलक बहादुर रावत,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2129,19
16,तिनपाटन गाउँपालिका,अध्यक्ष,सिन्धुली,3,कर्ण बहादुर मगर,नेपाली काँग्रेस,5701,छत्र बहादुर दाहाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5682,19
17,खुम्वु पासाङल्हमु गाउँपालिका,अध्यक्ष,सोलुखुम्बु,1,ङिम दोर्जी शेर्पा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1424,चुङब सेर्पा,नेपाली काँग्रेस,1402,22
18,ताप्ली गाउँपालिका,अध्यक्ष,उदयपुर,1,उद्धव सिंह थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1291,पदम बहादुर तामाङ्ग,स्वतन्त्र,1268,23
19,ज्वालामूखी गाउँपालिका,अध्यक्ष,धादिङ्ग,3,विनोद राज तिमल्‍सेना,नेपाली काँग्रेस,5954,राम प्रसाद अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5930,24
20,तिला गाउँपालिका,अध्यक्ष,जुम्ला,6,रतन नाथ योगी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1768,जंग बहादुर बस्नेत,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1744,24
