S.No,LocalBodyName,Post,District,State,Winner,Winning Party,WinnerVote,Nearest Competitor,Nearest Competitor Party,NearestCompetitorVote,VoteDifference
1,राजविराज नगरपालिका,प्रमुख,सप्तरी,2,शम्‍भु प्रसाद यादव,राष्ट्रिय जनता पार्टी नेपाल,4774,भिमराज यादव,"संघीय समाजवादी फोरम, नेपाल ",4759,15
2,त्रिपुरासुन्दरी नगरपालिका,प्रमुख,डोल्पा,6,ओम बहादुर बुढा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1609,दिल बहादुर बिस्ट,नेपाली काँग्रेस,1591,18
3,सिम्रौनगढ नगरपालिका,प्रमुख,बारा,2,विजय शंकर यादव,नेपाली काँग्रेस,5135,किसोरी प्रसाद कलवार,राष्ट्रिय जनता पार्टी नेपाल,5115,20
4,भोजपुर नगरपालिका,प्रमुख,भोजपुर,1,कैलाश कुमार आले,नेपाली काँग्रेस,4070,गणेश कुमार श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4034,36
5,बडीमालिका नगरपालिका,प्रमुख,बाजुरा,7,पदम बडुवाल,नेपाली काँग्रेस,2940,गगन वहादुर रावल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2902,38
6,कविलासी नगरपालिका,प्रमुख,सर्लाही,2,कौशल किशोर यादव,राष्ट्रिय जनता पार्टी नेपाल,3395,ब्रम्ह देव राय,"संघीय समाजवादी फोरम, नेपाल ",3355,40
7,शम्भुनाथ  नगरपालिका,प्रमुख,सप्तरी,2,योगेन्द्र प्रसाद चौधरी,नेपाली काँग्रेस,2778,जितेन्द्र प्रसाद गुप्ता कलवार,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2734,44
8,माडी नगरपालिका,प्रमुख,चितवन,3,ठाकुर प्रसाद ढकाल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3873,खेम प्रसाद महतो,नेपाली काँग्रेस,3829,44
9,बेनी  नगरपालिका,प्रमुख,म्याग्दी,4,हरि कुमार श्रेष्ठ,नेपाली काँग्रेस,5679,प्रमोद श्रेष्‍ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5634,45
10,आठबीस नगरपालिका,प्रमुख,दैलेख,6,खड्ग राज उपाध्याय,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3927,प्रेम प्रकाश शाही,नेपाली काँग्रेस,3880,47
11,गौरीगंगा नगरपालिका,प्रमुख,कैलाली,7,भिम बहादुर देउवा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5891,देवी दत्त कडेल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5830,61
12,दशरथचन्द नगरपालिका,प्रमुख,बैतडी,7,नरेन्द्र सिंह थापा,नेपाली काँग्रेस,3762,पुषकर राज जोशी,राष्ट्रिय प्रजातन्त्र पार्टी ,3700,62
13,पर्सागढी नगरपालिका,प्रमुख,पर्सा,2,लोक नारायण यादव,नेपाली काँग्रेस,3965,गोकर्ण पाठक,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3898,67
14,देवचुली नगरपालिका,प्रमुख,नवलपरासी (बर्दघाट सुस्ता पूर्व),4,पुर्ण कुमार श्रेष्ठ,नेपाली काँग्रेस,8579,हरि प्रसाद न्यौपाने,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8510,69
15,दुल्लु नगरपालिका,प्रमुख,दैलेख,6,घनश्याम भण्डारी,नेपाली काँग्रेस,6349,बरु नाथ योगी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6280,69
16,गरुडा नगरपालिका,प्रमुख,रौतहट,2,ईनु राय यादव,"संघीय समाजवादी फोरम, नेपाल ",3876,सुनिल कुमार यादब,नेपाली काँग्रेस,3803,73
17,त्रियुगा नगरपालिका,प्रमुख,उदयपुर,1,बल देव चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),11368,वसन्त कुमार बस्नेत,नेपाली काँग्रेस,11295,73
18,पाँचखपन नगरपालिका,प्रमुख,संखुवासभा,1,विपीन राई,नेपाली काँग्रेस,3409,मान सिंह पोखरेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3330,79
19,जयपृथ्वी नगरपालिका,प्रमुख,बझाङ्ग,7,बिरेन्द्र बहादुर खडका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3040,चेतराज बजाल,नेपाली काँग्रेस,2960,80
20,कोहलपुर नगरपालिका,प्रमुख,बाँके,5,लुट बहादुर रावत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9007,भानुभक्त भट्टराई,नेपाली काँग्रेस,8924,83
