S.No,LocalBodyName,Post,District,State,Winner,Winning Party,WinnerVote,Nearest Competitor,Nearest Competitor Party,NearestCompetitorVote,VoteDifference
1,रेसुङ्गा नगरपालिका,उपप्रमुख,गुल्मी,5,सीता भण्डारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6228,अमृता देवी कुँवर,नेपाली काँग्रेस,6221,7
2,रंगेली नगरपालिका,उपप्रमुख,मोरङ्ग,1,केशव कुमारी खराल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5719,राधा देवी मण्डल,नेपाली काँग्रेस,5707,12
3,विदुर नगरपालिका,उपप्रमुख,नुवाकोट,3,गिता कुमारी दाहाल/अर्याल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9124,गिता अमात्‍य,नेपाली काँग्रेस,9102,22
4,सुरुङ्गा नगरपालिका,उपप्रमुख,सप्तरी,2,विन्‍दा कुमारी पासमान,नेपाली काँग्रेस,5036,सविना डोटेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5004,32
5,बेनी  नगरपालिका,उपप्रमुख,म्याग्दी,4,सन्जु बरुवाल,राष्ट्रिय प्रजातन्त्र पार्टी ,3995,ज्योती लामिछाने पौडेल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3961,34
6,रामगोपालपुर नगरपालिका,उपप्रमुख,महोत्तरी,2,सीता देवी साह,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2891,पुष्‍पा देवी कुशवाहा,नेपाली काँग्रेस,2856,35
7,पचरौता नगरपालिका,उपप्रमुख,बारा,2,ईन्दु कुमारी,राष्ट्रिय जनता पार्टी नेपाल,2546,ललिता कुमारी,"संघीय समाजवादी फोरम, नेपाल ",2509,37
8,सोलु दुधकुण्ड नगरपालिका,उपप्रमुख,सोलुखुम्बु,1,कल्पना राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2760,छुल्डी ल्हमु शेर्पा,नेपाली काँग्रेस,2717,43
9,त्रियुगा नगरपालिका,उपप्रमुख,उदयपुर,1,देवी कुमारी चौधरी,नेपाली काँग्रेस,11322,गिता देवी रेग्मी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),11279,43
10,रतुवामाई नगरपालिका,उपप्रमुख,मोरङ्ग,1,दयन्त देवी चुडाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8372,फूलबती देबी गोडी,नेपाली काँग्रेस,8313,59
11,ढोरपाटन नगरपालिका,उपप्रमुख,बागलुङ,4,कर मती पुन मगर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2079,दिलमायाँ प‍ौ.वि.,नेपाली काँग्रेस,2019,60
12,टोखा नगरपालिका,उपप्रमुख,काठमाडौं,3,ज्ञान माया डंगोल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8098,रजनी थापा,नेपाली काँग्रेस,8036,62
13,भोजपुर नगरपालिका,उपप्रमुख,भोजपुर,1,ममिता  राई ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3773,कृति कुमारी कार्की,नेपाली काँग्रेस,3701,72
14,फतुवा बिजयपुर नगरपालिका,उपप्रमुख,रौतहट,2,कान्ती देवी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3203,अमवेया खातुन,नेपाली काँग्रेस,3127,76
15,नागार्जुन नगरपालिका,उपप्रमुख,काठमाडौं,3,शुशिला अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6871,कल्याणी खड्का,नेपाली काँग्रेस,6791,80
16,सुक्लाफाँटा नगरपालिका,उपप्रमुख,कन्चनपुर,7,तुलसी देवी हमाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5293,धर्मा बिष्‍ट,नेपाली काँग्रेस,5210,83
17,बोदे बरसाइन नगरपालिका,उपप्रमुख,सप्तरी,2,रंजु कुमारी साह तेली,"संघीय समाजवादी फोरम, नेपाल ",3721,रेणु कुमारी साह,राष्ट्रिय जनता पार्टी नेपाल,3630,91
18,जैमुनी नगरपालिका,उपप्रमुख,बागलुङ,4,लिला राना,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4740,कौशिला देवी वि. क.,नेपाली काँग्रेस,4648,92
19,बडीमालिका नगरपालिका,उपप्रमुख,बाजुरा,7,कबिता कुमारी बुढा(बिष्ट),नेपाली काँग्रेस,2945,गिता कुमारी रावल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2852,93
20,सितगंगा नगरपालिका,उपप्रमुख,अर्घाखांची,5,टिका बहादुर रेश्मी मगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),7128,गीता भाट,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7033,95
