S.No,LocalBodyName,Post,District,State,Winner,Winning Party,WinnerVote,Nearest Competitor,Nearest Competitor Party,NearestCompetitorVote,VoteDifference
1,नारफू गाउँपालिका,उपाध्यक्ष,मनाङ्ग,4,कोन्जो तेन्जीङ लामा,स्वतन्त्र,0,,,0,0
2,डोल्पो बुद्ध गाउँपालिका,उपाध्यक्ष,डोल्पा,6,मल्ल टसी गुरुङ,स्वतन्त्र,0,,,0,0
3,शे फोक्सुन्डो गाउँपालिका,उपाध्यक्ष,डोल्पा,6,धावा सम्डुक गुरुङ,स्वतन्त्र,0,,,0,0
4,खप्तडछान्ना गाउँपालिका,उपाध्यक्ष,बझाङ्ग,7,पाउसरा देवी थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2252,धिरा कुमारी रोकाया (खत्री),नेपाली काँग्रेस,2251,1
5,अर्नमा गाउँपालिका,उपाध्यक्ष,सिराहा,2,सिया वती मुखिया,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2299,राम कुमारी महतो,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2298,1
6,देवघाट गाउँपालिका,उपाध्यक्ष,तनहुँ,4,विमला थापा,नेपाली काँग्रेस,2860,सावित्रा न्यौपाने,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2859,1
7,पार्वतीकुण्ड गाउँपालिका,उपाध्यक्ष,रसुवा,3,नविना तमाङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),665,संगिता तामाङ,"नयाँ शक्ति पार्टी, नेपाल",663,2
8,शिवपुरी गाउँपालिका,उपाध्यक्ष,नुवाकोट,3,मञ्जु कुमारी के.सी.,नेपाली काँग्रेस,3576,मंगल माया प्रजापती,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3573,3
9,नाम्खा गाउँपालिका,उपाध्यक्ष,हुम्ला,6,पेमा तामाङ,स्वतन्त्र,704,फुल देबि तामाङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),700,4
10,बाग्मती गाउँपालिका,उपाध्यक्ष,मकवानपुर,3,धन माया स्याङतान,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3144,वच्चु गोले (खड्का),नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3140,4
11,खत्याड गाउँपालिका,उपाध्यक्ष,मुगु,6,जयनन्दा कार्की (रावल),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2322,सरिता रोकाया,नेपाली काँग्रेस,2315,7
12,चामे गाउँपालिका,उपाध्यक्ष,मनाङ्ग,4,मुनिन्द्र जङ गुरुङ,नेपाली काँग्रेस,169,टिकन देवी गुरुङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),160,9
13,मकवानपुरगढी गाउँपालिका,उपाध्यक्ष,मकवानपुर,3,हर्क माया रुम्बा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3717,मन्‍दिरा के.सी,नेपाली काँग्रेस,3707,10
14,डुंगेश्वर गाउँपालिका,उपाध्यक्ष,दैलेख,6,सीता ज्ञवाली,नेपाली काँग्रेस,2628,कला वती न्यौपाने,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2618,10
15,ऐरावती गाउँपालिका,उपाध्यक्ष,प्यूठान,5,बुद्ध बहादुर बस्‍नेत,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2181,सिता गैरे,राष्ट्रिय जनमोर्चा ,2168,13
16,विहादी गाउँपालिका,उपाध्यक्ष,पर्वत,4,कुमारी डम्वर गुरुङ्ग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2315,िवष्न्ु कुमारी खड्का क्षेत्री,नेपाली काँग्रेस,2299,16
17,दंगीशरण गाउँपालिका,उपाध्यक्ष,दाङ,5,पिमा कुमारी वली,नेपाली काँग्रेस,2967,सीमा न्यौपाने,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2951,16
18,चंखेली गाउँपालिका,उपाध्यक्ष,हुम्ला,6,बिमला कुमारी शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1023,मैना बुढा,नेपाली काँग्रेस,1006,17
19,बाह्गाउँ मुक्तिक्षेत्र गाउँपालिका,उपाध्यक्ष,मुस्तांग,4,ढिकि गुरुङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),645,डोका गुरुङ,नेपाली काँग्रेस,628,17
20,तलकोट गाउँपालिका,उपाध्यक्ष,बझाङ्ग,7,धन लक्ष्‍मी खत्री,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2057,जय कुमारी ऐडी,नेपाली काँग्रेस,2037,20
