S.No,LocalBodyName,Post,District,State,Winner,Winning Party,WinnerVote,Nearest Competitor,Nearest Competitor Party,NearestCompetitorVote,VoteDifference
1,काठमाण्डौ महानगरपालिका,उपप्रमुख,काठमाडौं,3,हरिप्रभा खड्गी,नेपाली काँग्रेस,58952,राजाराम श्रेष्‍ठ,राष्ट्रिय प्रजातन्त्र पार्टी ,34854,24098
2,भक्तपुर नगरपालिका,उपप्रमुख,भक्तपुर,3,रजनी जोशी,नेपाल मजदुर किसान पार्टी ,25711,गंगा लक्ष्मी अवाल,नेपाली काँग्रेस,6587,19124
3,पोखरा लेखनाथ महानगरपालिका,उपप्रमुख,कास्की,4,मञ्जु देवी गुरुङ्ग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),56448,सरस्वती गुरुङ,नेपाली काँग्रेस,44338,12110
4,बुटवल उपमहानगरपालिका,उपप्रमुख,रुपन्देही,5,गुमा देवी आचार्य,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),25301,जगत बहादुर पोखरेल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),14792,10509
5,व्यास नगरपालिका,उपप्रमुख,तनहुँ,4,मिरा जोशी,नेपाली काँग्रेस,13260,अतिन्द्र केशरी न्यौपाने,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3477,9783
6,विराटनगर महानगरपालिका,उपप्रमुख,मोरङ्ग,1,इन्दिरा कार्की,नेपाली काँग्रेस,20146,नमिता न्यौपाने,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),11524,8622
7,भरतपुर महानगरपालिका,उपप्रमुख,चितवन,3,पार्वती शाह ठकुरी,नेपाली काँग्रेस,47197,दिब्‍य शर्मा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),39525,7672
8,जनकपुर उपमहानगरपालिका,उपप्रमुख,धनुषा,2,रिता कुमारी मिश्र,राष्ट्रिय जनता पार्टी नेपाल,17147,श्रीमती निलम देवी कर्ण,नेपाली काँग्रेस,10605,6542
9,हेटौडा उपमहानगरपालिका,उपप्रमुख,मकवानपुर,3,मीना कुमारी लामा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),23437,बलराम लामा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),17011,6426
10,धरान उपमहानगरपालिका,उपप्रमुख,सुनसरी,1,मञ्‍जु भण्‍डारी सुवेदी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),21256,श्यामा रेग्मी,नेपाली काँग्रेस,14917,6339
11,ललितपुर महानगरपालिका,उपप्रमुख,ललितपुर,3,गिता सत्याल,नेपाली काँग्रेस,19819,शोभा शाक्य,स्वतन्त्र,14240,5579
12,शिवसताक्षि नगरपालिका,उपप्रमुख,झापा,1,भोज कुमारी नेपाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),13472,जय कुमारी चेम्जोङ्ग,नेपाली काँग्रेस,8361,5111
13,राप्ती नगरपालिका,उपप्रमुख,चितवन,3,श्री इमान सिंह मुक्तान,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),11882,अनिता मैनाली,नेपाली काँग्रेस,7074,4808
14,धनगढी उपमहानगरपालिका,उपप्रमुख,कैलाली,7,सुशीला मिश्र ‌(भट्ट),नेपाली काँग्रेस,17408,रुकमणी देवकोटा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),12763,4645
15,भद्रपुर नगरपालिका,उपप्रमुख,झापा,1,चन्द्रमाया श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),10650,तारा देवी भुर्तेल,नेपाली काँग्रेस,6498,4152
16,कपिलवस्तु नगरपालिका,उपप्रमुख,कपिलवस्तु,5,लक्ष्मी गुप्‍ता  साव,नेपाली काँग्रेस,8865,वासुदेव प्रसाद कसौधन,स्वतन्त्र,4717,4148
17,भिमेश्वर  नगरपालिका,उपप्रमुख,दोलखा,3,कमला बस्‍नेत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7017,कमला कार्की,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2879,4138
18,सूर्यविनायक नगरपालिका,उपप्रमुख,भक्तपुर,3,जुना वस्नेत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),12832,कल्पना राजथला,नेपाली काँग्रेस,8907,3925
19,दमक नगरपालिका,उपप्रमुख,झापा,1,गीता कुमारी पौडेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),12625,रेगिना भट्टराई,नेपाली काँग्रेस,8912,3713
20,बाणगंगा नगरपालिका,उपप्रमुख,कपिलवस्तु,5,चक्र पाणी अर्याल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),15893,टोप नारायण वेल्वासे,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),12268,3625
