S.No,LocalBodyName,Post,District,State,Winner,Winning Party,WinnerVote,Nearest Competitor,Nearest Competitor Party,NearestCompetitorVote,VoteDifference
1,पूर्वखोला गाउँपालिका,अध्यक्ष,पाल्पा,5,नुन बहादुर थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5636,झमन बहादुर राजमगर,नेपाली काँग्रेस,1732,3904
2,बैजनाथ गाउँपालिका,अध्यक्ष,बाँके,5,मान बहादुर रुचाल ठकुरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9772,देव बहादुर खत्री,नेपाली काँग्रेस,6576,3196
3,मरिण गाउँपालिका,अध्यक्ष,सिन्धुली,3,पानी राज बम्जन,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4741,एक वहादुर रानामगर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1866,2875
4,दुईखोली गाउँपालिका,अध्यक्ष,रोल्पा,5,निमकान्त डाँगी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4608,झक्कु प्रसाद घर्ती,नेपाली काँग्रेस,1989,2619
5,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,अध्यक्ष,धनकुटा,1,मनोज राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4054,भरत सिंह राई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1579,2475
6,ऋषिङ्ग गाउँपालिका,अध्यक्ष,तनहुँ,4,राजेन्द्र कृष्ण श्रेष्ठ,नेपाली काँग्रेस,4941,भुपाल सिं थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2489,2452
7,निस्दी गाउँपालिका,अध्यक्ष,पाल्पा,5,मुक्त बहादुर सारु,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5320,शालिक राम पाण्डे,नेपाली काँग्रेस,2923,2397
8,ताराखोला गाउँपालिका,अध्यक्ष,बागलुङ,4,प्रकाश घर्ति मगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3350,डन्ड पानि कडेल,नेपाली काँग्रेस,956,2394
9,ब्रह्मपुरी  गाउँपालिका,अध्यक्ष,सर्लाही,2,विनोद कुमार साह,राष्ट्रिय जनता पार्टी नेपाल,4237,राम पदारथ साह तेली,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),1858,2379
10,बुलिङटार गाउँपालिका,अध्यक्ष,नवलपरासी (बर्दघाट सुस्ता पूर्व),4,शशि किरण वस्ताकोटी,नेपाली काँग्रेस,4698,विद्रोही गिरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2482,2216
11,सन्दकपुर गाउँपालिका,अध्यक्ष,इलाम,1,उदय बहादुर राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4529,देवेन्द्र कुमार सुवेदी,नेपाली काँग्रेस,2354,2175
12,वैतेश्वर  गाउँपालिका,अध्यक्ष,दोलखा,3,छवि लामा,नेपाली काँग्रेस,7179,ऋषि केशव उप्रेती,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5029,2150
13,विश्रामपुर गाउँपालिका,अध्यक्ष,बारा,2,अमिरी लाल राउत,नेपाल लोकतान्त्रिक फोरम,3636,जुल्फकार अलि भुटो,स्वतन्त्र,1512,2124
14,फेदीखोला गाउँपालिका,अध्यक्ष,स्याङ्जा,4,घनश्‍याम सुवेदी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3806,तारा पती सुवेदी,नेपाली काँग्रेस,1760,2046
15,सानीभेरी गाउँपालिका,अध्यक्ष,रुकुम पश्चिम,5,नर बहादुर पुन,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4650,गोरख प्रसाद चन्द,नेपाली काँग्रेस,2617,2033
16,गैडहवा गाउँपालिका,अध्यक्ष,रुपन्देही,5,बछु केवट,"संघीय समाजवादी फोरम, नेपाल ",5441,बसि उल्लाह मुसलमान,नेपाली काँग्रेस,3418,2023
17,हरिनगरा गाउँपालिका,अध्यक्ष,सुनसरी,1,गफार अंसारी मिया,नेपाली काँग्रेस,5652,हेम नारायण मेहता कोइरी,"संघीय समाजवादी फोरम, नेपाल ",3635,2017
18,माथागढी गाउँपालिका,अध्यक्ष,पाल्पा,5,सन्तोष कुमार थापा,नेपाली काँग्रेस,5799,बिमल प्रसाद काफ्ले,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3806,1993
19,आँधीखोला गाउँपालिका,अध्यक्ष,स्याङ्जा,4,सुधिर कुमार पौडेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5041,प्रदीप कुमार पौडेल(क्षेत्री),नेपाली काँग्रेस,3086,1955
20,अग्नीसाइर कृष्णासवरन गाउँपालिका,अध्यक्ष,सप्तरी,2,परशुराम चौधरी ,नेपाली काँग्रेस,3395,बद्री नारायण चौधरी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1453,1942
