S.No,LocalBodyName,Post,District,State,Winner,Winning Party,WinnerVote,Nearest Competitor,Nearest Competitor Party,NearestCompetitorVote,VoteDifference
1,कमल गाउँपालिका,उपाध्यक्ष,झापा,1,बेनु प्रसाद शिवाकोटी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),9418,दिपा भण्डारी (गौतम),नेपाली काँग्रेस,4992,4426
2,पूर्वखोला गाउँपालिका,उपाध्यक्ष,पाल्पा,5,भागिरथि शर्मा (भट्टराई),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5531,पुष्पा गाहा,नेपाली काँग्रेस,1743,3788
3,वैतेश्वर  गाउँपालिका,उपाध्यक्ष,दोलखा,3,रवि चन्द्र आचार्य,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),7552,शान्ति कुमारी तमाङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4443,3109
4,गल्छी गाउँपालिका,उपाध्यक्ष,धादिङ्ग,3,राधा लामिछाने,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6028,मीरा थापा मगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3184,2844
5,निस्दी गाउँपालिका,उपाध्यक्ष,पाल्पा,5,"रिता कुमारी खनाल,अर्याल",नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5365,बल बहादुर नेपाली,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2524,2841
6,थाक्रे गाउँपालिका,उपाध्यक्ष,धादिङ्ग,3,अम्बिका रुपाखेती/ पौडेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8322,राम कुमार लामा,नेपाली काँग्रेस,5488,2834
7,दुईखोली गाउँपालिका,उपाध्यक्ष,रोल्पा,5,हित कुमारी बुढामगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4608,लक्ष्मी डाँगी,नेपाली काँग्रेस,1899,2709
8,ब्रह्मपुरी  गाउँपालिका,उपाध्यक्ष,सर्लाही,2,गिता देवी राय,राष्ट्रिय जनता पार्टी नेपाल,4343,संगिता महासेठ कपरी,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),1676,2667
9,ऋषिङ्ग गाउँपालिका,उपाध्यक्ष,तनहुँ,4,गिनु माया थापा,नेपाली काँग्रेस,4996,मधु माया श्रेष्‍ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2377,2619
10,मरिण गाउँपालिका,उपाध्यक्ष,सिन्धुली,3,संगिता माझी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4532,सर्मिला कुमारी माझी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1977,2555
11,कानेपोखरी गाउँपालिका,उपाध्यक्ष,मोरङ्ग,1,राजमति इङ्गनाम,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),7029,टंके श्‍वरी याखा,नेपाली काँग्रेस,4627,2402
12,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,उपाध्यक्ष,धनकुटा,1,रत्न श्वरी राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3916,राम कुमारी राई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1534,2382
