S.No,Post,Party,Total Vote,Win Count,Total Candidate,Win Percentage
1,वडा अध्यक्ष,अखण्ड नेपाल पार्टी,256,0,13,0E+00
2,वडा अध्यक्ष,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल ",636,0,23,0E+00
3,वडा अध्यक्ष,विवेकशील नेपाली दल,65,0,2,0E+00
4,वडा अध्यक्ष,नेपाली काँग्रेस,3103370,2287,6536,3.499082E+01
5,वडा अध्यक्ष,राष्ट्रिय जनमुक्ति पार्टी,16989,3,228,1.3157895E+00
6,वडा अध्यक्ष,देशभक्त पर्यावरणीय सामाजिक (देपसा) मोर्चा  ,3,0,1,0E+00
7,वडा अध्यक्ष,"नयाँ शक्ति पार्टी, नेपाल",68323,22,1062,2.071563E+00
8,वडा अध्यक्ष,राष्ट्रिय जनमोर्चा ,60727,33,588,5.612245E+00
9,वडा अध्यक्ष,नेपाल लोकतान्त्रिक फोरम,63586,32,491,6.5173116E+00
10,वडा अध्यक्ष,नेपाल कम्युनिष्ट पार्टी (संयुक्त),1815,0,40,0E+00
11,वडा अध्यक्ष,चुरेभावर राष्ट्रिय एकता पार्टी नेपाल,104,0,4,0E+00
12,वडा अध्यक्ष,तामाङसालिङ लोकतान्त्रिक पार्टी ,78,0,1,0E+00
13,वडा अध्यक्ष,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",130509,56,659,8.497724E+00
14,वडा अध्यक्ष,नेपाल परिवार दल ,1690,0,59,0E+00
15,वडा अध्यक्ष,गान्धीवादी पार्टी नेपाल,9,0,3,0E+00
16,वडा अध्यक्ष,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च (थरुहट),683,0,11,0E+00
17,वडा अध्यक्ष,नेपाल दलित पार्टी,293,0,25,0E+00
18,वडा अध्यक्ष,"संघीय समाजवादी फोरम, नेपाल ",400416,262,1744,1.5022936E+01
19,वडा अध्यक्ष,राष्ट्रिय प्रजातन्त्र पार्टी ,305028,59,3135,1.8819777E+00
20,वडा अध्यक्ष,मुस्कान सेना नेपाल,34,0,2,0E+00
21,वडा अध्यक्ष,राष्ट्रिय त्रिमुल बहुजन समाजवादी पार्टी,0,0,1,0E+00
22,वडा अध्यक्ष,बहुजन शक्ति पार्टी ,25680,8,237,3.3755274E+00
23,वडा अध्यक्ष,देशभक्त समाज,18,0,1,0E+00
24,वडा अध्यक्ष,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),6704,2,99,2.020202E+00
25,वडा अध्यक्ष,जनजागरण पार्टी नेपाल,758,0,25,0E+00
26,वडा अध्यक्ष,लिबरल डेमोक्रेटिक पार्टी,5,0,1,0E+00
27,वडा अध्यक्ष,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3115426,2560,6491,3.9439224E+01
28,वडा अध्यक्ष,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),3773,1,134,7.4626863E-01
29,वडा अध्यक्ष,नेपाल मजदुर किसान पार्टी ,47328,22,244,9.016394E+00
30,वडा अध्यक्ष,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,6148,1,86,1.1627907E+00
31,वडा अध्यक्ष,लोक दल,59,0,4,0E+00
32,वडा अध्यक्ष,बहुजन समाज पार्टी नेपाल,623,0,12,0E+00
33,वडा अध्यक्ष,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1679288,1102,6053,1.8205849E+01
34,वडा अध्यक्ष,नेपाल पूर्वराष्ट्रसेवक लोकतान्त्रिक पार्टी,567,0,14,0E+00
35,वडा अध्यक्ष,समाजवादी जनता पार्टी,80,0,6,0E+00
36,वडा अध्यक्ष,राष्ट्रिय यथार्थवादी पार्टी नेपाल,7,0,1,0E+00
37,वडा अध्यक्ष,स्वतन्त्र,225690,91,3120,2.9166667E+00
38,वडा अध्यक्ष,राष्ट्रिय जनता पार्टी नेपाल,248746,194,1019,1.9038273E+01
39,वडा अध्यक्ष,नेपाली जनता दल ,11750,7,78,8.974359E+00
40,वडा अध्यक्ष,नेपाल कम्युनिष्ट पार्टी (माक्र्सवादी),33,0,4,0E+00
41,वडा अध्यक्ष,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल ",116,0,3,0E+00
42,वडा अध्यक्ष,नेपाल जनता पार्टी,231,0,7,0E+00
