S.No,Post,Party,Total Vote,Win Count,Total Candidate,Win Percentage
1,उपप्रमुख,नेपाली काँग्रेस,1779055,84,273,3.076923E+01
2,उपप्रमुख,अखण्ड नेपाल पार्टी,545,0,2,0E+00
3,उपप्रमुख,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल ",244,0,1,0E+00
4,उपप्रमुख,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1834581,137,281,4.8754448E+01
5,उपप्रमुख,मुस्कान सेना नेपाल,11,0,1,0E+00
6,उपप्रमुख,राष्ट्रिय जनमुक्ति पार्टी,28791,0,33,0E+00
7,उपप्रमुख,नेपाल पूर्वराष्ट्रसेवक लोकतान्त्रिक पार्टी,160,0,4,0E+00
8,उपप्रमुख,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,3678,0,8,0E+00
9,उपप्रमुख,नेपाल लोकतान्त्रिक जनता कांग्रेस पार्टी,301,0,1,0E+00
10,उपप्रमुख,चुरेभावर राष्ट्रिय एकता पार्टी नेपाल,40,0,1,0E+00
11,उपप्रमुख,राष्ट्रिय जनमोर्चा ,24219,0,78,0E+00
12,उपप्रमुख,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",64549,1,61,1.6393442E+00
13,उपप्रमुख,गान्धीवादी पार्टी नेपाल,16,0,1,0E+00
14,उपप्रमुख,देशभक्त पर्यावरणीय सामाजिक (देपसा) मोर्चा  ,12,0,1,0E+00
15,उपप्रमुख,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),2866,0,14,0E+00
16,उपप्रमुख,नेपाल परिवार दल ,571,0,14,0E+00
17,उपप्रमुख,समाजवादी जनता पार्टी,102,0,4,0E+00
18,उपप्रमुख,चुरेभावर लोकतान्त्रिक पार्टी,0,0,1,0E+00
19,उपप्रमुख,राष्ट्रिय जनता पार्टी नेपाल,183394,17,74,2.2972973E+01
20,उपप्रमुख,नेपाल कम्युनिष्ट पार्टी (माक्र्सवादी),25,0,1,0E+00
21,उपप्रमुख,बहुजन समाज पार्टी नेपाल,158,0,1,0E+00
22,उपप्रमुख,राष्ट्रिय प्रजातन्त्र पार्टी ,232111,3,222,1.3513514E+00
23,उपप्रमुख,जनजागरण पार्टी नेपाल,836,0,7,0E+00
24,उपप्रमुख,नेपाल दलित पार्टी,207,0,8,0E+00
25,उपप्रमुख,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल ",382,0,7,0E+00
26,उपप्रमुख,"नयाँ शक्ति पार्टी, नेपाल",46533,0,101,0E+00
27,उपप्रमुख,"संघीय समाजवादी फोरम, नेपाल ",207579,6,119,5.042017E+00
28,उपप्रमुख,बहुजन शक्ति पार्टी ,7187,0,29,0E+00
29,उपप्रमुख,नेपाल जनता पार्टी,99,0,2,0E+00
30,उपप्रमुख,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),4071,0,31,0E+00
31,उपप्रमुख,नेपाल लोकतान्त्रिक फोरम,43336,1,51,1.9607843E+00
32,उपप्रमुख,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),950365,43,280,1.5357142E+01
33,उपप्रमुख,स्वतन्त्र,88678,0,325,0E+00
34,उपप्रमुख,राष्ट्रिय यथार्थवादी पार्टी नेपाल,14,0,1,0E+00
35,उपप्रमुख,नेपाल मजदुर किसान पार्टी ,48238,1,40,2.5E+00
36,उपप्रमुख,नेपाल कम्युनिष्ट पार्टी (संयुक्त),1853,0,13,0E+00
37,उपप्रमुख,नेपाली जनता दल ,5177,0,14,0E+00
38,उपप्रमुख,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च (थरुहट),13,0,1,0E+00
