S.No,LocalBodyName,Post,District,State,Winner,Winning Party,Winner Vote,Opposition Vote,VoteDifference
1,मेल्लेख गाउँपालिका,अध्यक्ष,अछाम,7,लोक बहादुर बोहरा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4508,3993,515
2,रघुगंगा गाउँपालिका,अध्यक्ष,म्याग्दी,4,भव बहादुर भण्डारी,नेपाली काँग्रेस,4434,2753,1681
3,बुङदीकाली गाउँपालिका,अध्यक्ष,नवलपरासी (बर्दघाट सुस्ता पूर्व),4,दुर्गा बहादुर राना,नेपाली काँग्रेस,3191,3070,121
4,मालारानी गाउँपालिका,अध्यक्ष,अर्घाखांची,5,बालकृष्ण शर्मा(आचार्य),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6503,6178,325
5,धवलागिरी गाउँपालिका,अध्यक्ष,म्याग्दी,4,थमसरा पुन,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2490,2168,322
6,दुईखोली गाउँपालिका,अध्यक्ष,रोल्पा,5,निमकान्त डाँगी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4608,2656,1952
7,फेदाप  गाउँपालिका,अध्यक्ष,तेर्हथुम,1,हरि प्रसाद चोङवाङ लिम्बू,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3439,3405,34
8,क्व्होलासोथार गाउँपालिका,अध्यक्ष,लमजुंग,4,प्रेम बहादुर घले,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3144,1938,1206
9,स्वामीकार्तिक गाउँपालिका,अध्यक्ष,बाजुरा,7,चिरन्जिवी शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2459,2252,207
10,जगदुल्ला गाउँपालिका,अध्यक्ष,डोल्पा,6,नारा सिं रोकाया,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),556,434,122
11,माडी गाउँपालिका,अध्यक्ष,रोल्पा,5,नन्द बहादुर पुन,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3182,2629,553
12,विरुवा गाउँपालिका,अध्यक्ष,स्याङ्जा,4,चुन प्रसाद शर्मा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4403,3463,940
13,सत्यवती गाउँपालिका,अध्यक्ष,गुल्मी,5,पारिश्‍वर ढकाल,नेपाली काँग्रेस,5197,5133,64
14,माथागढी गाउँपालिका,अध्यक्ष,पाल्पा,5,सन्तोष कुमार थापा,नेपाली काँग्रेस,5799,4250,1549
15,सिस्ने गाउँपालिका,अध्यक्ष,रुकुम पूर्व,5,कुमारी वराल(गौतम),नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3296,2603,693
16,काँडा गाउँपालिका,अध्यक्ष,बझाङ्ग,7,राजेन्द्र बहादुर धामी,नेपाली काँग्रेस,394,357,37
17,बान्नीगढी जयगढ गाउँपालिका,अध्यक्ष,अछाम,7,राजेन्द्र बहादुर खड्का,नेपाली काँग्रेस,2793,2319,474
18,ऋषिङ्ग गाउँपालिका,अध्यक्ष,तनहुँ,4,राजेन्द्र कृष्ण श्रेष्ठ,नेपाली काँग्रेस,4941,3303,1638
19,छेडेदह गाउँपालिका,अध्यक्ष,बाजुरा,7,नर बहादुर रावत,नेपाली काँग्रेस,3705,3568,137
20,गन्यापधुरा गाउँपालिका,अध्यक्ष,डडेलधुरा,7,नवल बहादुर मल्ल,नेपाली काँग्रेस,3369,2490,879
21,थवाङ गाउँपालिका,अध्यक्ष,रोल्पा,5,विर बहादुर घर्ती,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1990,1177,813
22,माईजोगमाई गाउँपालिका,अध्यक्ष,इलाम,1,जीत बहादुर राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5696,4718,978
23,काईके गाउँपालिका,अध्यक्ष,डोल्पा,6,अंगद कुमार राना,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),920,80,840
24,ट्याम्केमैयुम गाउँपालिका,अध्यक्ष,भोजपुर,1,ध्रुवराज राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2780,2632,148
25,पुथा उत्तरगंगा गाउँपालिका,अध्यक्ष,रुकुम पूर्व,5,ओम प्रकास घर्ति,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2551,2441,110
26,दालोमे गाउँपालिका,अध्यक्ष,मुस्तांग,4,लोप्साङ छोम्पेल विष्ट,स्वतन्त्र,755,203,552
27,महाशिला गाउँपालिका,अध्यक्ष,पर्वत,4,राजु प्रसाद पौडेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2453,2205,248
28,छत्रकोट गाउँपालिका,अध्यक्ष,गुल्मी,5,मधुकृष्ण पन्त,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5551,5125,426
29,पूर्वखोला गाउँपालिका,अध्यक्ष,पाल्पा,5,नुन बहादुर थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5636,1931,3705
30,कुम्मायक गाउँपालिका,अध्यक्ष,पाँचथर,1,जय बहादुर चेम्जोङ्ग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3226,2413,813
31,हतुवागढी गाउँपालिका,अध्यक्ष,भोजपुर,1,प्रेम कुमार राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3496,3311,185
32,बाह्गाउँ मुक्तिक्षेत्र गाउँपालिका,अध्यक्ष,मुस्तांग,4,फेन्चोक छेप्तेन गुरुङ,नेपाली काँग्रेस,654,638,16
33,कालिन्चोक  गाउँपालिका,अध्यक्ष,दोलखा,3,विन कुमार थामी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4601,4516,85
34,मेलुङ  गाउँपालिका,अध्यक्ष,दोलखा,3,नर बहादुर श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4475,4459,16
35,वैतेश्वर  गाउँपालिका,अध्यक्ष,दोलखा,3,छवि लामा,नेपाली काँग्रेस,7179,5105,2074
36,गल्छी गाउँपालिका,अध्यक्ष,धादिङ्ग,3,कृष्ण हरी श्रेष्ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6051,5499,552
37,गौमुल गाउँपालिका,अध्यक्ष,बाजुरा,7,हरी वहादुर रोकाया,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2240,1556,684
38,छार्का ताङसोङ गाउँपालिका,अध्यक्ष,डोल्पा,6,सेनाङ गुरुङ,स्वतन्त्र,307,282,25
39,सर्केगाड गाउँपालिका,अध्यक्ष,हुम्ला,6,कृष्ण रोकाया,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1920,1816,104
40,मरिण गाउँपालिका,अध्यक्ष,सिन्धुली,3,पानी राज बम्जन,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4741,3718,1023
41,सुनछहरी गाउँपालिका,अध्यक्ष,रोल्पा,5,आश बहादुर पुन,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),2561,2165,396
42,छत्रदेव गाउँपालिका,अध्यक्ष,अर्घाखांची,5,लेखनाथ पोख्रेल,नेपाली काँग्रेस,6167,6120,47
43,आँधीखोला गाउँपालिका,अध्यक्ष,स्याङ्जा,4,सुधिर कुमार पौडेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5041,3401,1640
44,बेनीघाट रोराङ्ग गाउँपालिका,अध्यक्ष,धादिङ्ग,3,पित्त बहादुर डल्लाकोटी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),6410,5468,942
45,गौरिशंकर  गाउँपालिका,अध्यक्ष,दोलखा,3,सोयम बहादुर खड्का,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4249,3440,809
46,सिम्ता गाउँपालिका,अध्यक्ष,सुर्खेत,6,कविन्द्र कुमार के.सी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5355,5299,56
47,दोर्दी गाउँपालिका,अध्यक्ष,लमजुंग,4,ओम बहादुर गुरुङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3624,3589,35
48,बुलिङटार गाउँपालिका,अध्यक्ष,नवलपरासी (बर्दघाट सुस्ता पूर्व),4,शशि किरण वस्ताकोटी,नेपाली काँग्रेस,4698,2719,1979
49,निस्दी गाउँपालिका,अध्यक्ष,पाल्पा,5,मुक्त बहादुर सारु,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5320,2999,2321
50,खाल्सा छिन्ताङ सहीदभूमि गाउँपालिका,अध्यक्ष,धनकुटा,1,मनोज राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4054,3270,784
51,रुरु गाउँपालिका,अध्यक्ष,गुल्मी,5,निलकण्ठ गौतम,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5222,3838,1384
52,मोदी गाउँपालिका,अध्यक्ष,पर्वत,4,प्रेम शर्मा पौडेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5643,4752,891
53,चंखेली गाउँपालिका,अध्यक्ष,हुम्ला,6,धन लाल चौलागाई,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1224,1074,150
54,दार्मा गाउँपालिका,अध्यक्ष,सल्यान,6,निम बहादुर के.सी.,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3694,2815,879
55,ताँजाकोट गाउँपालिका,अध्यक्ष,हुम्ला,6,बाग्दल छत्याल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1369,970,399
56,गुल्मीदरवार गाउँपालिका,अध्यक्ष,गुल्मी,5,अशोक कुमार थापा,नेपाली काँग्रेस,5575,5127,448
57,मदाने गाउँपालिका,अध्यक्ष,गुल्मी,5,दान बहादुर खत्री क्षेत्री,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4423,3721,702
58,सन्दकपुर गाउँपालिका,अध्यक्ष,इलाम,1,उदय बहादुर राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4529,3117,1412
59,वरेङ गाउँपालिका,अध्यक्ष,बागलुङ,4,कृष्ण प्रसाद शर्मा,राष्ट्रिय जनमोर्चा ,3034,2195,839
60,फेदीखोला गाउँपालिका,अध्यक्ष,स्याङ्जा,4,घनश्‍याम सुवेदी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3806,2249,1557
61,सिदिङ्वा गाउँपालिका,अध्यक्ष,ताप्लेजुंग,1,नर वहादुर कडरिया,नेपाली काँग्रेस,2537,2293,244
62,भूमे गाउँपालिका,अध्यक्ष,रुकुम पूर्व,5,रामसुर बुढा मगर,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3482,2223,1259
63,हेलम्बु  गाउँपालिका,अध्यक्ष,सिन्धुपाल्चोक,3,निमा ग्याजेन शेर्पा,नेपाली काँग्रेस,4945,4153,792
64,रूपा गाउँपालिका,अध्यक्ष,कास्की,4,नवराज ओझा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4212,3742,470
65,चामे गाउँपालिका,अध्यक्ष,मनाङ्ग,4,लोकेन्द्र वहादुर घले,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),214,173,41
66,थाक्रे गाउँपालिका,अध्यक्ष,धादिङ्ग,3,राम कुमार आचार्य,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8234,7199,1035
67,खुम्वु पासाङल्हमु गाउँपालिका,अध्यक्ष,सोलुखुम्बु,1,ङिम दोर्जी शेर्पा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1424,1410,14
68,तुम्वेवा गाउँपालिका,अध्यक्ष,पाँचथर,1,होम नाथ थापा,नेपाली काँग्रेस,2350,2312,38
69,मर्स्याङदी गाउँपालिका,अध्यक्ष,लमजुंग,4,अर्जुन गुरुङ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4712,3839,873
70,नेस्याङ गाउँपालिका,अध्यक्ष,मनाङ्ग,4,कान्छा घले,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),627,489,138
71,विनयी त्रिवेणी गाउँपालिका,अध्यक्ष,नवलपरासी (बर्दघाट सुस्ता पूर्व),4,डम्बर बहादुर जि.सी.,नेपाली काँग्रेस,6909,6628,281
72,मादी गाउँपालिका,अध्यक्ष,कास्की,4,बेद बहादुर गुरुङ्ग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4637,4334,303
73,नौवहिनी गाउँपालिका,अध्यक्ष,प्यूठान,5,शिवराज रिजाल,नेपाली काँग्रेस,5735,4657,1078
74,मुगुम कार्मारोंग गाउँपालिका,अध्यक्ष,मुगु,6,छिरिङ क्याप्ने लामा,नेपाली काँग्रेस,1170,1032,138
75,मेरिङदेन गाउँपालिका,अध्यक्ष,ताप्लेजुंग,1,गणेश बहादुर लिम्बु,नेपाली काँग्रेस,2300,2256,44
76,रम्भा गाउँपालिका,अध्यक्ष,पाल्पा,5,विष्‍णु प्रसाद भण्‍डारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4767,4470,297
77,धनकौल गाउँपालिका,अध्यक्ष,सर्लाही,2,रामआश्रय साह,नेपाली काँग्रेस,4521,4412,109
78,तामाकोशी  गाउँपालिका,अध्यक्ष,दोलखा,3,इश्‍वर चन्द्र पोखरेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4615,3902,713
79,मंगला गाउँपालिका,अध्यक्ष,म्याग्दी,4,सत प्रसाद रोका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3649,2631,1018
80,सानीभेरी गाउँपालिका,अध्यक्ष,रुकुम पश्चिम,5,नर बहादुर पुन,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4650,3173,1477
81,घिरिङ गाउँपालिका,अध्यक्ष,तनहुँ,4,रन बहादुर राना,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3730,3465,265
82,विगु गाउँपालिका,अध्यक्ष,दोलखा,3,युधिष्‍टिर खड्का,नेपाली काँग्रेस,4023,2685,1338
83,काठेखोला गाउँपालिका,अध्यक्ष,बागलुङ,4,अमर बहादुर थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6696,5286,1410
84,खार्पुनाथ गाउँपालिका,अध्यक्ष,हुम्ला,6,कर्ण बहादुर रावल,नेपाली काँग्रेस,1110,1053,57
85,डोल्पो बुद्ध गाउँपालिका,अध्यक्ष,डोल्पा,6,तेम्वा गुरुङ,स्वतन्त्र,553,311,242
86,दूधपोखरी गाउँपालिका,अध्यक्ष,लमजुंग,4,छुपि माया गुरुङ,नेपाली काँग्रेस,2413,2048,365
87,बाँफिकोट गाउँपालिका,अध्यक्ष,रुकुम पश्चिम,5,धर्म बहादुर के.सी.,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3564,3102,462
88,माङसेबुङ गाउँपालिका,अध्यक्ष,इलाम,1,डिकेन्द्र इदिङगो,नेपाली काँग्रेस,3759,3492,267
89,धुर्कोट गाउँपालिका,अध्यक्ष,गुल्मी,5,भुपाल पोखरेल,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5116,4819,297
