S.No,LocalBodyName,Post,District,State,Winner,Winning Party,Winner Vote,Opposition Vote,VoteDifference
1,बागमती नगरपालिका,प्रमुख,सर्लाही,2,भरत कुमार थापा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),7281,6924,357
2,चापाकोट नगरपालिका,प्रमुख,स्याङ्जा,4,शिव कुमार गिरी,नेपाली काँग्रेस,5989,5547,442
3,भिरकोट नगरपालिका,प्रमुख,स्याङ्जा,4,छाया राम खनाल,नेपाली काँग्रेस,6284,4497,1787
4,बनगाड कुपिण्डे नगरपालिका,प्रमुख,सल्यान,6,गोविन्द कुमार पुन,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5077,5042,35
5,भानु नगरपालिका,प्रमुख,तनहुँ,4,उदय राज गौली,नेपाली काँग्रेस,9538,9411,127
6,तानसेन नगरपालिका,प्रमुख,पाल्पा,5,अशोक कुमार शाही,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),10450,9552,898
7,मध्यपुर थिमी नगरपालिका,प्रमुख,भक्तपुर,3,मदन सुन्दर (जगुलु) श्रेष्‍ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),14000,12760,1240
8,भिमाद नगरपालिका,प्रमुख,तनहुँ,4,मेख बहादुर थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),6464,6318,146
9,त्रिवेणी नगरपालिका,प्रमुख,बाजुरा,7,रामसिंह रावल,नेपाली काँग्रेस,3365,3144,221
10,लालिगुँरास नगरपालिका,प्रमुख,तेर्हथुम,1,अर्जुन मावोहाङ,नेपाली काँग्रेस,3851,3682,169
11,इलाम नगरपालिका,प्रमुख,इलाम,1,महेश बस्नेत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),11033,10660,373
12,धर्मदेवी नगरपालिका,प्रमुख,संखुवासभा,1,रमेश कुमार जिमी,नेपाली काँग्रेस,3929,3629,300
13,अर्जुनधारा नगरपालिका,प्रमुख,झापा,1,हरि कुमार राना मगर,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),13879,13637,242
14,उर्लावारी नगरपालिका,प्रमुख,मोरङ्ग,1,खड्ग बहादुर फागु,नेपाली काँग्रेस,11632,10968,664
15,पाख्रिवास नगरपालिका,प्रमुख,धनकुटा,1,वृष वहादुर राई,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4439,4298,141
16,रामपुर नगरपालिका,प्रमुख,पाल्पा,5,रमण वहादुर थापा,नेपाली काँग्रेस,8885,7853,1032
17,रोल्पा नगरपालिका,प्रमुख,रोल्पा,5,पुर्ण के‍.सी.,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),5634,4381,1253
18,पोखरा लेखनाथ महानगरपालिका,प्रमुख,कास्की,4,मान बहादुर जी.सी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),60118,53125,6993
