S.No,LocalBodyName,Post,District,State,Winner,Winning Party,Winner Vote,Opposition Vote,VoteDifference
1,साफेबगर नगरपालिका,उपप्रमुख,अछाम,7,बिर्मला देवी बुडथापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5984,5882,102
2,इलाम नगरपालिका,उपप्रमुख,इलाम,1,शुशीला नेम्‍वाङ्ग,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),10946,10713,233
3,राप्ती नगरपालिका,उपप्रमुख,चितवन,3,श्री इमान सिंह मुक्तान,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),11882,10086,1796
4,निलकण्ठ नगरपालिका,उपप्रमुख,धादिङ्ग,3,मन राज भण्डारी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),10323,8096,2227
5,महाकाली नगरपालिका,उपप्रमुख,दार्चुला,7,सुना बोहरा,नेपाली काँग्रेस,4132,3723,409
6,सैनामैना नगरपालिका,उपप्रमुख,रुपन्देही,5,विना राना,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),13261,13031,230
7,परोहा नगरपालिका,उपप्रमुख,रौतहट,2,सुगन्धी गिरी,नेपाली काँग्रेस,6098,6021,77
8,मध्यनेपाल नगरपालिका,उपप्रमुख,लमजुंग,4,राज कुमार श्रेष्‍ठ,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5566,5365,201
9,गल्याङ नगरपालिका,उपप्रमुख,स्याङ्जा,4,देवी सरा थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),8419,7392,1027
10,मंगलसेन नगरपालिका,उपप्रमुख,अछाम,7,सरिता उपाध्याय,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),4911,3076,1835
11,रार्इनास नगरपालिका,उपप्रमुख,लमजुंग,4,धन कुमारी गुरुङ,नेपाली काँग्रेस,4100,3847,253
12,बागलुङ नगरपालिका,उपप्रमुख,बागलुङ,4,सुरेन्द्र खड्का,राष्ट्रिय प्रजातन्त्र पार्टी ,11187,9657,1530
13,गुर्भाकोट नगरपालिका,उपप्रमुख,सुर्खेत,6,मैना बि.क,नेपाली काँग्रेस,9974,8985,989
